,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.4325153374233129,0.6376190476190476,0.2819767441860465,1.6317460317460315,0.8529862174578867,0.03278688524590164,0.232,0.3663194444444444,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,3.1984126984126986,0.17151607963246554,0.23278688524590163,0.0496,0.10590277777777778,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.2557427258805513,1.5967213114754097,0.0208,0.08854166666666667,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.08422664624808576,0.8950819672131147,0.6992,0.9548611111111112,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.1669642857142857,0.4248466257668712,0.6704761904761904,0.26744186046511625,0.4634920634920635,0.13169984686064318,0.460655737704918,0.7408,0.5729166666666666,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3950722175021241,0.07986281234688879,0.3627254509018036,0.1125,0.09662576687116564,0.710952380952381,0.26598837209302323,1.0253968253968253,0.09188361408882084,0.28032786885245903,0.3408,0.008680555555555556,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2561349693251534,0.7042857142857143,0.42877906976744173,9.67936507936508,0.4165390505359878,0.24098360655737705,0.5984,0.5520833333333334,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,1.616564417177914,0.6419047619047619,0.36627906976744173,0.16031746031746033,0.024502297090352218,0.3590163934426229,0.1584,0.2760416666666667,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.98159509202454,0.66,0.21511627906976746,2.7984126984126982,0.18683001531393567,0.15901639344262294,0.1568,0.09722222222222222,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5475460122699386,0.6242857142857143,0.2267441860465116,0.8888888888888888,,,0.736,0.21875,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.4896,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.026041666666666668,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,2.0613496932515343,0.6580952380952381,0.21656976744186046,,,,0.8608,0.026041666666666668,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.14088820826952528,0.38688524590163936,0.6208,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,
