,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,153.0,22.0,7.0,84.0,117.0,14.0,3.0,101.0,30.0,45.0,,22.0,7.0,6.0,0.0,0.0,7.0,2.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,72.0,24.0,11.0,6.0,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.0,128.0,57.0,133.0,146.0,134.0,13.0,56.0,13.0,5.0,70.0,52.0,16.0,,14.0,5.0,9.0,4.0,1.0,6.0,0.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,3.0,181.0,105.0,83.0,116.0,81.0,76.0,122.0,7.0,19.0,102.0,60.0,22.0,,13.0,6.0,20.0,8.0,0.0,5.0,0.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,8.0,150.0,53.0,120.0,107.0,126.0,29.0,64.0,31.0,4.0,86.0,39.0,21.0,,8.0,3.0,14.0,4.0,1.0,5.0,1.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,23.0,146.0,74.0,120.0,121.0,21.0,128.0,108.0,36.0,13.0,108.0,51.0,36.0,,5.0,12.0,12.0,1.0,1.0,6.0,0.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,263.0,296.0,237.0,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,94.0,31.0,11.0,61.0,56.0,93.0,3.0,158.0,143.0,23.0,133.0,67.0,45.0,38.0,75.0,7.0,,,,,30.0,20.0,10.0,3.0,1.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,28.0,144.0,79.0,131.0,134.0,101.0,30.0,75.0,17.0,3.0,94.0,38.0,16.0,,5.0,1.0,14.0,6.0,3.0,5.0,0.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.0,68.0,123.0,121.0,125.0,104.0,28.0,116.0,136.0,2.0,12.0,90.0,83.0,46.0,,15.0,5.0,18.0,5.0,4.0,3.0,4.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,55.0,88.0,18.0,92.0,16.0,30.0,,20.0,23.0,5.0,,4.0,7.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,37.0,175.0,90.0,158.0,43.0,17.0,141.0,24.0,18.0,6.0,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,71.0,151.0,128.0,2.0,58.0,20.0,21.0,69.0,32.0,19.0,,17.0,7.0,7.0,3.0,0.0,6.0,1.0
