,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1136859793876125,0.1211940395881718,0.033885100767344106,0.06247012758977673,0.17718343578335446,0.07378389035058498,2.4075905521380108
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.11147239832221659,0.3089483745291127,0.2579011544113578,0.10425433847057274,0.3244807875976909,0.1454152163060777,3.1463255971034765
EUFH_ILM_EKF,,,,,,,,,,,0.10062330543311448,0.2020863191298361,0.024546335476665057,0.052350121455792584,0.2597074719426818,0.18558661841424998,2.785504470605717
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2570909183757944,0.3298663738050301,0.5127949456690976,0.28516565226142077,0.07115762896684927,0.16164271218560047,0.05399725062120853,0.196155921053055,0.17306969046787407,0.08704571514139102,2.5281160760854156
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.45702909010077597,0.34020444618727014,0.11055555783963034,0.13146621011669485,0.15624438868381965,0.07986296755245006,0.036670350462089656,2.4233704041044657
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.11320540764217207,0.10608863888710063,0.07994096123756353,1.9249987145876293
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11320540764217207,0.11839835008320226,0.03775642848180689,1.7170362711861302
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0924635032398263,0.09142411292312287,0.038055703012759755,2.325312318550492
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.292875818862848,0.06192164960042879,2.0602744240862663
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.21131270412230838,0.11020673479949264,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.19906760820982905,0.10764874251950014,0.03751662476640026,0.15226603597140387,0.2484899142324297,0.14729330658094195,2.704810450843145
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.405976733639535,0.07322628336228093,0.05586587314868782,0.07650103689461714,0.18321112338185702,0.1848206563652469,2.6482738825706185
