,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1136859793876125,0.1211940395881718,0.033885100767344106,0.06247012758977673,0.17718343578335446,0.07378389035058498,0.139160699576831,0.14687742222890945,0.0726035058666545,3.014880265482687
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.11147239832221659,0.3089483745291127,0.2579011544113578,0.10425433847057274,0.3244807875976909,0.1454152163060777,0.2820605112241634,0.3139519629828373,0.3126929019891642,3.9990422542557424
EUFH_ILM_EKF,,,,,,,,,,,0.10062330543311448,0.2020863191298361,0.024546335476665057,0.052350121455792584,0.2597074719426818,0.18558661841424998,0.23618086519456047,0.16493721211790563,0.07029753638698033,2.7552372306000525
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2570909183757944,0.3298663738050301,0.5127949456690976,0.28516565226142077,0.07115762896684927,0.16164271218560047,0.05399725062120853,0.19615592105305502,0.17306969046787407,0.08704571514139102,0.16605497257424373,0.1579130580748553,0.12114437251028484,3.1681396326794062
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,3.222667029597321
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.45702909010077597,0.34020444618727014,0.11055555783963032,0.13146621011669485,0.15624438868381965,0.07986296755245006,0.036670350462089656,0.15068458559101397,0.18595789513967345,0.06597100870195322,2.432956493959487
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.11320540764217207,0.10608863888710063,0.07994096123756353,0.0651415934445985,0.06270918582715414,0.3327668665734659,2.2561654203149892
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11320540764217207,0.11839835008320226,0.03775642848180689,0.05720954979990113,0.14203103878954618,0.18988554179275324,3.512810365473342
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0924635032398263,0.09142411292312287,0.03805570301275975,0.13348985313021527,0.19372459585642204,0.07007472832203405,2.7151875612581304
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.292875818862848,0.0619216496004288,0.09401815413642597,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.21131270412230838,0.11020673479949264,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.19906760820982905,0.10764874251950014,0.03751662476640026,0.15226603597140387,0.2484899142324297,0.14729330658094195,0.23209423257289138,0.07338281683907306,0.12136313214432407,2.8057903738620387
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.405976733639535,0.07322628336228093,0.05586587314868782,0.07650103689461714,0.18321112338185702,0.1848206563652469,0.23088522167990602,0.16908526136574747,0.140026325667083,2.9893629263076913
baseline,,,,,,,0.1365102524064315,0.30681871111694453,0.3689785405123414,0.39717680686492307,0.39660124695641513,0.24540690116231767,0.2123351305234733,0.23399844903748226,0.06841516858051964,0.041347053877726296,0.1682034805200784,0.2700806166968693,0.35981818850723735,4.522424550628826
