,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1136859793876125,0.1211940395881718,0.033885100767344106,0.06247012758977673,0.17718343578335446,0.07378389035058498,0.139160699576831,0.14687742222890945,0.0726035058666545,0.3282354328771556,0.4281070169204748,0.5778305937751683,0.4791056411910112
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.11147239832221659,0.3089483745291127,0.2579011544113578,0.10425433847057274,0.3244807875976909,0.1454152163060777,0.2820605112241634,0.3139519629828373,0.3126929019891643,0.5447846123343449,0.3970901215163182,0.5197721193838207,0.16530138992966237
EUFH_ILM_EKF,,,,,,,,,,,0.10062330543311448,0.2020863191298361,0.024546335476665057,0.052350121455792584,0.2597074719426818,0.18558661841424998,0.23618086519456047,0.16493721211790563,0.07029753638698032,0.3148078273977236,0.6163449869792667,0.7575923345147273,0.6108412467435564
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2570909183757944,0.3298663738050301,0.5127949456690976,0.28516565226142077,0.07115762896684927,0.16164271218560047,0.05399725062120853,0.19615592105305502,0.17306969046787407,0.08704571514139102,0.16605497257424373,0.1579130580748553,0.12114437251028484,0.3728703459254033,0.4691585426092672,0.24126643209145238,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3260149189714111,0.45517556555745026,0.849525786133437,0.5634977184200685
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.45702909010077597,0.34020444618727014,0.11055555783963032,0.13146621011669485,0.15624438868381965,0.07986296755245006,0.036670350462089656,0.15068458559101397,0.18595789513967345,0.06597100870195322,0.202534368777536,0.10862427537595012,0.11244150999244183,0.09242862617681026
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.11320540764217207,0.10608863888710063,0.07994096123756353,0.0651415934445985,0.06270918582715414,0.3327668665734659,0.1488510098346397,0.2598974077562614,0.3670135173822861,0.2986937832243825
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11320540764217207,0.11839835008320226,0.03775642848180689,0.05720954979990113,0.14203103878954618,0.18988554179275324,0.42787586765674807,0.2839667345788625,0.5921153159061556,0.6205603261595173
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0924635032398263,0.09142411292312287,0.03805570301275975,0.13348985313021527,0.19372459585642204,0.07007472832203405,0.3254495699917551,0.16977529110198614,0.14605548956964662,0.17391624862558044
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.292875818862848,0.0619216496004288,0.09401815413642597,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.21131270412230838,0.11020673479949264,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.19906760820982905,0.10764874251950014,0.03751662476640026,0.15226603597140387,0.2484899142324297,0.14729330658094195,0.23209423257289138,0.07338281683907306,0.12136313214432407,0.25673651651123797,0.658478490595515,0.9016916470694052,0.8917889749705503
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.405976733639535,0.07322628336228093,0.05586587314868782,0.07650103689461714,0.18321112338185702,0.1848206563652469,0.23088522167990602,0.16908526136574747,0.140026325667083,0.367892766191243,0.6780831113849541,0.8814589770007306,0.6883805189701986
baseline,,,,,,,0.1365102524064315,0.30681871111694453,0.3689785405123414,0.39717680686492307,0.39660124695641513,0.24540690116231767,0.2123351305234733,0.23399844903748226,0.06841516858051964,0.041347053877726296,0.1682034805200784,0.2700806166968693,0.35981818850723735,0.7205686554323196,0.6633246224898801,1.0048232338799679,0.9873274247743387
