,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,0.16,0.047619047619047616,0.2318840579710145,0.4,0.32222222222222224,0.2916666666666667,0.5862068965517241,0.765625,0.3058823529411765,7.166666666666667
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.35,0.13333333333333333,0.125,0.14942528735632185,0.640625,0.15294117647058825,2.5
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1625,0.1,0.14583333333333334,0.10344827586206896,0.65625,0.38823529411764707,7.666666666666667
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.1625,0.022222222222222227,0.3020833333333333,0.09195402298850576,0.46875,0.29411764705882354,6.833333333333333
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.30666666666666664,0.3466666666666667,0.2380952380952381,0.463768115942029,0.325,0.3666666666666665,0.4479166666666667,0.1264367816091954,0.46875,0.07058823529411765,5.5
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.125,0.7816091954022989,0.4117647058823529,0.10666666666666667,0.37333333333333335,0.20634920634920634,0.014492753623188406,0.2375,0.2888888888888889,0.3229166666666667,0.2183908045977012,0.28125,0.2235294117647059,6.416666666666667
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.16,0.047619047619047616,0.0,0.125,0.05555555555555555,0.15625,0.5402298850574713,1.046875,0.5176470588235295,8.166666666666666
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.38666666666666666,0.31746031746031744,0.028985507246376805,0.15,0.3555555555555556,0.3125,0.011494252873563218,0.484375,0.24705882352941178,5.666666666666667
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.08,0.25396825396825395,0.13043478260869565,0.0375,0.06666666666666668,0.0625,0.206896551724138,0.59375,0.3058823529411765,6.75
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.09333333333333334,0.1746031746031746,0.028985507246376805,0.525,0.5,0.3229166666666667,0.632183908045977,0.6875,0.47058823529411764,8.75
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4266666666666667,0.4444444444444444,,,,,0.28735632183908044,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6333333333333333,0.4479166666666667,0.1724137931034483,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.8888888888888888,0.2988505747126437,0.5441176470588235,0.04,0.16,0.07936507936507936,0.08695652173913042,0.0625,0.34444444444444444,0.28125,0.08045977011494253,0.40625,0.12941176470588237,6.25
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,5.166666666666667
