,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,,0.16,0.047619047619047616,0.2318840579710145,0.4,0.32222222222222224,0.2916666666666667,0.5862068965517241,0.765625,0.3058823529411765,0.3611111111111111,0.19298245614035087,0.8181818181818182,0.6206896551724138
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.35,0.13333333333333333,0.125,0.14942528735632185,0.640625,0.15294117647058825,0.4166666666666667,0.9649122807017544,0.15151515151515152,0.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1625,0.1,0.14583333333333334,0.10344827586206896,0.65625,0.3882352941176471,0.4444444444444444,0.2807017543859649,1.0909090909090908,0.6551724137931034
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.1625,0.022222222222222227,0.3020833333333333,0.09195402298850576,0.46875,0.29411764705882354,0.3055555555555556,0.3333333333333333,0.8787878787878788,0.3793103448275862
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.30666666666666664,0.3466666666666667,0.2380952380952381,0.463768115942029,0.325,0.3666666666666665,0.4479166666666667,0.1264367816091954,0.46875,0.07058823529411765,0.08333333333333333,0.03508771929824561,0.8787878787878788,1.0689655172413792
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.125,0.7816091954022989,0.4117647058823529,0.10666666666666667,0.37333333333333335,0.20634920634920634,0.014492753623188406,0.2375,0.2888888888888889,0.3229166666666667,0.2183908045977012,0.28125,0.2235294117647059,0.2361111111111111,0.3333333333333333,0.06060606060606061,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.16,0.047619047619047616,0.0,0.125,0.05555555555555555,0.15625,0.5402298850574713,1.046875,0.5176470588235295,0.5277777777777778,0.3684210526315789,0.7878787878787878,0.27586206896551724
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.38666666666666666,0.31746031746031744,0.028985507246376805,0.15,0.3555555555555556,0.3125,0.011494252873563218,0.484375,0.2470588235294117,0.1111111111111111,0.15789473684210525,1.3636363636363635,1.0689655172413792
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
