,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,23.0,21.0,17.0,22.0,54.0,92.0,119.0,49.0,6.0,2.0,,19.0,10.0,7.0,9.0,4.0,42.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,30.0,10.0,10.0,30.0,15.0,16.0,46.0,11.0,57.0,44.0,34.0,85.0,89.0,,0.0,25.0,7.0,0.0,27.0,62.0
EUFH_Imperial_DeCa,,,,,,,,,,,,10.0,8.0,23.0,,35.0,32.0,16.0,,11.0,117.0,26.0,,,16.0,26.0,3.0,41.0,100.0,34.0
USC_SIkJalpha,,,,,,,,,,,87.0,38.0,49.0,27.0,48.0,3.0,51.0,46.0,26.0,121.0,9.0,78.0,62.0,,26.0,3.0,20.0,0.0,13.0,54.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,67.0,13.0,22.0,24.0,8.0,2.0,35.0,40.0,76.0,107.0,14.0,54.0,42.0,,6.0,17.0,3.0,6.0,22.0,55.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,52.0,22.0,51.0,1.0,15.0,19.0,10.0,52.0,35.0,90.0,1.0,13.0,6.0,,2.0,13.0,35.0,11.0,13.0,5.0
EUFH_Imperial_RtI0,,,,,,,,,,,,1.0,3.0,47.0,,6.0,86.0,35.0,,192.0,30.0,66.0,,,12.0,21.0,39.0,1.0,12.0,13.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,58.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,12.0,71.0,49.0,,,,,,,,,,,,,
