,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,23.0,21.0,17.0,22.0,192.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,30.0,10.0,10.0,30.0,15.0,16.0,46.0,149.0
EUFH_Imperial_DeCa,,,,,,,,,,,,10.0,8.0,23.0,,35.0,32.0,154.0
USC_SIkJalpha,,,,,,,,,,,87.0,38.0,49.0,27.0,48.0,3.0,51.0,184.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,67.0,13.0,22.0,24.0,8.0,2.0,35.0,178.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,52.0,22.0,51.0,1.0,15.0,19.0,10.0,190.0
EUFH_Imperial_RtI0,,,,,,,,,,,,1.0,3.0,47.0,,6.0,86.0,173.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,12.0,71.0,49.0,
EUFH_Imperial_sbkp,,,,,,,,,,,,46.0,41.0,45.0,,17.0,102.0,164.0
EUFH_LANL_GrowthRate,,,,,,,34.0,9.0,41.0,21.0,16.0,32.0,24.0,61.0,27.0,60.0,5.0,161.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,57.0,4.0,20.0,21.0,10.0,26.0,8.0,168.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,45.0,68.0,25.0,18.0,30.0,11.0,28.0,18.0,186.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,127.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,69.0,19.0,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,21.0,7.0,54.0,11.0,136.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,21.0,43.0,18.0,27.0,161.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,13.0,63.0,52.0,62.0,171.0
