,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.16630755165283792,0.0828123513851089,0.2575248425603671,0.1362036930854989,0.2291396761133603
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.23371794871794874,0.48088450292397666
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1412724159536773,0.44132881616434255
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.1412724159536773,0.15053090793222373
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2658686443270109,0.27896774858262685,0.1657807624159885,0.15676395567293527,0.26747433903060036,0.12900200554805819
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2858291731908813,0.07751820949712823,0.0663556590727459,0.10138802134678696,0.18934296786417215,0.32230559111679635,0.04271442428069789,0.05057607962213225,0.1709178662468136
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.105799890395023,0.19597068237509038,0.35996830360636267,0.24185069354420535,0.3414930086969561
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4806486872665974,0.34677402097725807,0.05037625019419167,0.10090755735492578,0.23734424201529467
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.0731566444510551,0.051248725468347925,0.1514537274207034,0.09516075500422143,0.16920827710301395
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4242204223456115,0.35575402458177807,0.3686756129372525,0.27398444303730146,0.1568420115459589
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0889556574286785,0.10161634891919233,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.13140725745988904
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
