,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0714285714285714,1.7192307692307691,0.4246794871794872,0.5226648351648352,0.4515796703296703,0.8236607142857143
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.0731566444510551,0.05124872546834792,0.1514537274207034,0.09516075500422143,0.16920827710301395,0.1774609724076993,0.17817895292172475,0.4530656471516301,0.48465920024737497,0.4722503357937285,0.43646398219979415,0.30806533471974645,0.2680029461279461,,0.36435185185185187,0.2,0.7452380952380953,0.530952380952381,2.2243589743589745,1.3525641025641026,0.9935897435897435,0.7242445054945055,0.9275412087912087
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4806486872665974,0.3467740209772581,0.050376250194191674,0.10090755735492578,0.23734424201529467,0.5056033786678448,0.5612017986120176,0.5944788809380235,0.6598534351184285,1.1807417589314855,1.599487129999247,1.124535799168152,0.321696127946128,,0.2287698412698413,0.4553571428571428,2.46547619047619,1.1833333333333331,0.7705128205128204,0.5673076923076923,0.7799908424908425,0.45964972527472525,0.701407967032967
EUFH_ILM_EKF,,,,,,,,,,,0.105799890395023,0.19597068237509035,0.35996830360636267,0.24185069354420535,0.3414930086969561,0.2533830377134939,0.31785224404994994,0.5039699620294976,0.5107595799032828,0.5163893622429766,0.5218336534357662,0.346095761536938,0.3718013468013468,,0.29583333333333334,0.2,0.29047619047619044,0.36547619047619045,0.6756410256410257,0.7211538461538461,1.2303113553113552,1.5465315934065933,1.6437156593406594
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.908333333333333,7.926282051282052,3.45467032967033,0.7644230769230769,0.8653846153846154
EUFH_LANL_GrowthRate,,,,,,,0.28582917319088136,0.07751820949712823,0.0663556590727459,0.10138802134678696,0.18934296786417218,0.3223055911167963,0.04271442428069789,0.05057607962213226,0.1709178662468136,0.047798117504911655,0.3012227651960145,0.4397196634315749,0.3352045746002927,0.1348037254274309,0.2016476645075444,0.31887811942959,,,,,3.4559523809523816,2.242857142857143,1.9967948717948718,1.5192307692307692,0.38782051282051283,0.4435096153846154,0.4515796703296703
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
