,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.0731566444510551,0.05124872546834792,0.1514537274207034,0.09516075500422143,0.16920827710301395,0.1774609724076993,0.17817895292172475,8.651129027433319
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4806486872665974,0.3467740209772581,0.050376250194191674,0.10090755735492578,0.23734424201529467,0.5056033786678448,0.5612017986120176,10.208035218966192
EUFH_ILM_EKF,,,,,,,,,,,0.105799890395023,0.19597068237509035,0.35996830360636267,0.24185069354420535,0.3414930086969561,0.2533830377134939,0.31785224404994994,8.761012215550624
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.28582917319088136,0.07751820949712823,0.0663556590727459,0.10138802134678696,0.18934296786417218,0.3223055911167963,0.04271442428069789,0.05057607962213226,0.1709178662468136,0.047798117504911655,0.3012227651960145,8.578804170473827
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2658686443270109,0.2789677485826269,0.1657807624159885,0.15676395567293527,0.26747433903060036,0.12900200554805819,0.1914060622567182,0.3729920348736023,7.324393981421051
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.1412724159536773,0.15053090793222373,0.1549199617442993,0.07614161826132358,5.108861033154941
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1412724159536773,0.4413288161643425,0.18599849303331223,0.07097090784492886,7.837513732976547
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.23371794871794874,0.48088450292397666,0.674505596109499,0.24050181112126354,10.920264774507245
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.13140725745988904,0.21841565170242888,0.24067820508636817,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0889556574286785,0.10161634891919233,,,,0.46766405938837735,,10.165519759169822
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06966317495540182,8.378316309881216
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,12.030097313775398
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4242204223456115,0.35575402458177807,0.3686756129372525,0.27398444303730146,0.1568420115459589,0.030086932983911185,0.05575592557542531,8.279663229343427
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.16630755165283792,0.0828123513851089,0.2575248425603671,0.1362036930854989,0.2291396761133603,0.27049161336640126,0.2824791965800809,9.05450258071183
