,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,11.0,59.0,37.0,6.0,65.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,21.0,82.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,11.0,19.0,20.0,28.0,16.0,34.0,36.0,86.0
EUFH_Imperial_DeCa,,,,,,,,,,,,7.0,8.0,25.0,,5.0,21.0,84.0
USC_SIkJalpha,,,,,,,,,,,6.0,1.0,16.0,15.0,66.0,29.0,10.0,85.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,22.0,8.0,5.0,9.0,29.0,44.0,22.0,107.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,31.0,34.0,36.0,23.0,39.0,77.0,10.0,87.0
EUFH_Imperial_RtI0,,,,,,,,,,,,5.0,11.0,17.0,,47.0,17.0,78.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,15.0,22.0,15.0,
EUFH_Imperial_sbkp,,,,,,,,,,,,6.0,21.0,10.0,,120.0,0.0,106.0
EUFH_LANL_GrowthRate,,,,,,,13.0,4.0,6.0,29.0,33.0,14.0,14.0,11.0,33.0,1.0,1.0,61.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,17.0,3.0,12.0,6.0,31.0,30.0,8.0,84.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,8.0,29.0,2.0,29.0,38.0,60.0,14.0,9.0,88.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,62.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,11.0,23.0,,,,,,82.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,2.0,9.0,51.0,10.0,71.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,2.0,37.0,44.0,23.0,98.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,7.0,35.0,58.0,13.0,65.0
