,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,,,0.75,0.9411764705882352,0.5454545454545454,0.625,0.5714285714285714,0.6,0.5454545454545454,0.0,0.42857142857142855,3.0,2.5,0.25,1.0,,1.0,0.5,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.25,0.3928571428571429,0.6,0.9090909090909092,3.1428571428571432,1.2857142857142858,2.0,1.0,0.75,1.0,,0.0,0.5,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.2083333333333333,0.17857142857142858,0.0,0.09090909090909093,0.7142857142857143,0.42857142857142855,3.5,3.0,1.25,5.0,,0.5,0.0,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.2083333333333333,0.4642857142857143,0.35,0.09090909090909093,0.2857142857142857,0.14285714285714285,3.0,3.0,1.5,4.0,,0.0,0.0,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4444444444444444,0.25,0.4705882352941176,0.5454545454545454,0.7916666666666666,0.6428571428571429,0.45,0.9090909090909092,3.1428571428571432,1.8571428571428568,1.0,0.0,0.5,0.0,,0.0,0.5,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5333333333333333,0.2,1.1428571428571428,0.5555555555555556,0.5,0.35294117647058826,0.09090909090909093,0.625,0.6428571428571429,0.45,0.2727272727272727,1.7142857142857142,2.0,9.0,6.5,1.5,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.125,0.4117647058823529,1.7272727272727273,0.04166666666666666,0.2857142857142857,0.4,0.2727272727272727,1.7142857142857142,0.8571428571428571,4.0,3.0,0.75,4.0,,0.5,0.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.75,0.8823529411764706,0.6363636363636364,0.8333333333333334,0.75,0.75,0.3636363636363637,2.142857142857143,2.5714285714285716,4.5,3.0,0.0,1.0,,1.0,0.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5,0.05882352941176471,0.4545454545454545,0.5833333333333334,0.42857142857142855,0.4,0.0,1.2857142857142858,1.1428571428571428,4.5,3.0,0.75,2.0,,0.5,0.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,2.5,1.1764705882352942,1.0,0.625,0.7142857142857143,0.6,0.18181818181818185,0.7142857142857143,0.7142857142857143,6.5,4.0,1.75,4.0,,0.5,0.5,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.75,0.5882352941176471,0.6363636363636364,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.25,0.35,0.3636363636363637,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.2,0.0,1.1428571428571428,0.6666666666666666,0.25,0.5882352941176471,0.18181818181818185,0.6666666666666666,0.3928571428571429,0.45,1.181818181818182,3.0,1.8571428571428568,4.5,2.5,0.75,1.0,0.0,1.0,0.5,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,6.5,4.5,1.25,5.0,,1.0,0.5,
