,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2750437113365462,0.48420966134320786,0.5264324141955721,0.5119407898139241,0.5352165768210544,0.1586627929057005,0.3049275641755988,0.24887165727729554,0.18647753236862147,0.6562748582550563,0.5796895300389768
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.03135108514200716,0.23776889568822676,0.3478435824488456,0.23270192695565828,0.04978244526751989,0.1565401997645361,0.37096398999327107,0.3110482052315625,0.37294490987560297,0.9328795379537954,1.5611677344205008
EUFH_ILM_EKF,,,,,,,,,,,0.4781568254070577,0.826271190123871,1.0075450450450452,1.0142530073127087,0.4962137103181879,0.09068037674224298,0.31552712070884564,0.3761687360750168,0.13257975797579757,0.6875074045866125,0.6255607574332095
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.18027277475488268,0.18912575054865305,0.8237573751303698,1.2956159600370403,0.1369211994649225,0.03491569201726605,0.04045446255972572,0.044966384294742506,0.1663493344090359,0.15612490980213434,0.08688600450478084,0.1413970331266832,0.11673521198273676,0.48098819497334344,0.5575476382479877
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
