,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2750437113365462,0.48420966134320786,0.5264324141955721,0.5119407898139241,0.5352165768210544,0.1586627929057005,0.3049275641755988,0.24887165727729554,0.18647753236862147,0.6562748582550563,0.5796895300389768,0.8247549019607842,1.1089285714285715,,0.4802608543417367,0.3449404761904762
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.03135108514200716,0.23776889568822676,0.3478435824488456,0.23270192695565828,0.04978244526751989,0.1565401997645361,0.37096398999327107,0.3110482052315625,0.37294490987560297,0.9328795379537954,1.5611677344205008,1.7562971342383107,1.0239145658263304,,1.1715248599439776,0.3761904761904762
EUFH_ILM_EKF,,,,,,,,,,,0.4781568254070577,0.826271190123871,1.0075450450450452,1.0142530073127087,0.4962137103181879,0.09068037674224298,0.31552712070884564,0.3761687360750168,0.13257975797579757,0.6875074045866125,0.6255607574332095,0.47164404223227757,0.6647408963585435,,0.35957924836601307,0.3605654761904762
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.18027277475488268,0.18912575054865305,0.8237573751303698,1.2956159600370403,0.1369211994649225,0.03491569201726605,0.04045446255972572,0.044966384294742506,0.1663493344090359,0.15612490980213434,0.08688600450478084,0.1413970331266832,0.11673521198273676,0.48098819497334344,0.5575476382479877,0.5634803921568627,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.8121710247947872,0.18737642429401313,1.4726998491704373,1.1226190476190476,,0.5195640756302521,0.6207837301587301
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.15928500375335922,0.02367460524330503,0.10794414680297613,0.14605782908414489,0.14374815113621084,0.1826990355348564,0.27765048801792563,0.2098027137750278,0.15608578209553192,0.17532368621477534,0.05610772615723111,0.3405679255708376,0.9098039215686275,1.3493697478991595,,0.7177287581699346,0.2634920634920635
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1.8116166826987723,0.7497993753590767,0.41958660894003275,0.46227972001413953,0.4268213022124291,0.13120885165439622,0.5660140052466786,0.3739391529650703,0.5842571644042233,0.9450980392156862,,0.4077672735760971,0.26170634920634916
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.8116166826987723,2.3605001100150353,0.7900529793779195,0.600045870666242,0.5781622252066664,0.27767961411525766,0.8097846323093848,0.4330453011364485,0.6923265460030166,1.6666666666666667,,0.7026581465919701,0.1910714285714286
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.48681661857034997,0.38736669844878807,0.35079469066879343,1.3893766682344786,1.1644464373037424,0.4393932470170094,1.2915238639248539,0.26886732225258725,0.946813725490196,0.36568627450980395,,0.8235294117647058,0.7745039682539682
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.001202678254917,0.6091335308191865,0.25614323177613596,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08891876745008405,0.4510194831026115,0.5284296239559397,0.2625344173105367,0.08007642988986272,0.2032712392237287,0.250723063095172,0.16976783673669776,0.25929339087754927,0.7345519167301345,0.7018235816794349,,,,,0.4553075396825396
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.437455831042478,,0.25929339087754927,0.6034790979097909,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.16976783673669776,,0.8677614876872303,0.7018235816794349,,,,,0.4553075396825396
