,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2750437113365462,0.48420966134320786,0.5264324141955721,0.5119407898139241,0.5352165768210544,0.1586627929057005,11.170312179560213
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.03135108514200716,0.23776889568822676,0.3478435824488456,0.23270192695565828,0.04978244526751989,0.15654019976453612,12.202160571189852
EUFH_ILM_EKF,,,,,,,,,,,0.4781568254070577,0.826271190123871,1.0075450450450452,1.0142530073127087,0.4962137103181879,0.09068037674224298,11.543091223272947
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.18027277475488268,0.18912575054865305,0.8237573751303698,1.2956159600370403,0.1369211994649225,0.03491569201726605,0.04045446255972572,0.044966384294742506,0.1663493344090359,0.15612490980213437,7.692655235274012
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.15928500375335922,0.02367460524330503,0.10794414680297612,0.14605782908414489,0.14374815113621084,0.1826990355348564,0.27765048801792563,5.203926645398959
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1.8116166826987723,0.7497993753590767,0.4195866089400327,13.13856177129619
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.8116166826987723,2.3605001100150353,0.7900529793779195,14.785409118529488
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.48681661857034997,0.38736669844878807,0.35079469066879343,26.2590347878926
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.001202678254917,0.6091335308191865,9.189903915536819
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08891876745008405,0.4510194831026115,0.5284296239559397,0.2625344173105367,0.08007642988986272,0.2032712392237287,11.357560669932779
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,13.053374634461282
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.8428560342665113,1.4975175372125693,1.5960537257905676,1.6695723047961855,0.47145293190069304,0.1768933956173332,14.032136834909423
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1.0329161857212905,0.8355580385523818,0.7623841959368276,0.9133942036180841,0.6962256286136883,0.32577627131517983,11.489090615624171
