,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5249359959037379,0.5390264976958526,0.6737046555594942,0.4367309961871331,0.25361404401687226,0.055839420914667405,0.11239798084634618,0.10414886119982608,0.22511231218354247,0.16228330968806798,0.20754242389973923,0.3691182780320366,0.32611566135946113,0.4293856195909247,0.6623869397220027,0.6379187948202032,0.4952860208807345,0.586627545386422
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2750437113365462,0.48420966134320786,0.5264324141955721,0.5119407898139241,0.5352165768210544,0.1586627929057005,0.3049275641755988,0.24887165727729554,0.18647753236862147,0.6562748582550563,0.5796895300389768,0.8247549019607842,1.1089285714285715,,0.4802608543417367,0.3449404761904762,0.29131944444444446,0.2581797235023041,6.906605222734255,0.21711420300129974,0.23766378684258307,0.2362838975157346,0.42284406477452663,0.08967070811907346,0.1978128395381385,0.2853359323901462,0.271359266625867,0.15444519650364538,0.20173054919908467,0.40401706578141616,0.5087151436460102,0.6401865986743674,0.5409909456740443,0.37222249116522244,0.2690617059765464
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.03135108514200716,0.23776889568822676,0.3478435824488456,0.23270192695565828,0.04978244526751989,0.1565401997645361,0.37096398999327107,0.3110482052315625,0.37294490987560297,0.9328795379537954,1.5611677344205008,1.7562971342383107,1.0239145658263304,,1.1715248599439776,0.3761904761904762,0.2824404761904762,0.4366743471582181,0.5345910138248848,0.7008396845090393,0.19415095624281303,0.05893685215493726,0.436732399238886,1.576956644808228,1.0354774498219543,0.9985702021257444,0.9951446070249621,0.31982315337129474,0.3516697654462243,0.6708663019305766,0.5405954990047072,0.6641702441368862,0.495367848114327,0.3636510625937939,0.10560569174846055
EUFH_ILM_EKF,,,,,,,,,,,0.4781568254070577,0.826271190123871,1.0075450450450452,1.0142530073127087,0.4962137103181879,0.09068037674224298,0.31552712070884564,0.3761687360750168,0.13257975797579757,0.6875074045866125,0.6255607574332095,0.47164404223227757,0.6647408963585435,,0.35957924836601307,0.3605654761904762,0.5569940476190476,0.49380440348182286,9.259639016897083,,0.11766212249591479,0.30979002834218194,0.34201229491836654,0.4431090877639918,0.4496180715934279,0.29130910411696753,0.12145929537109156,0.2029620230429461,0.2506257151029748,0.39897710058980884,0.5057389531698198,0.6363214713381503,0.12176352989733269,0.5126884349131045,0.24560585629576306
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
