,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,533.0,824.0,729.0,431.0,848.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,556.0,435.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,2045.0,2957.0,495.0,491.0,138.0,321.0,146.0,281.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,20.0,868.0,897.0,845.0,922.0,94.0,359.0,505.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,2343.0,2714.0,997.0,1791.0,645.0,127.0,288.0,380.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,473.0,480.0,1131.0,2215.0,2268.0,1385.0,1219.0,920.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,975.0,180.0,262.0,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,147.0,155.0,502.0,167.0,531.0,679.0,717.0,15.0,153.0,36.0,2.0,359.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,538.0,1140.0,571.0,1232.0,805.0,292.0,349.0,563.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,1001.0,746.0,582.0,339.0,434.0,955.0,1007.0,844.0,1052.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,478.0,129.0,,,,,,435.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,1112.0,391.0,279.0,253.0,515.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1112.0,799.0,535.0,93.0,753.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
