,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,32.0,34.0,10.0,25.0,24.0,14.0,15.0,1.0,1.0,6.0,,1.0,4.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,20.0,7.0,6.0,9.0,32.0,15.0,16.0,7.0,4.0,4.0,4.0,1.0,1.0,,0.0,4.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,19.0,5.0,19.0,4.0,26.0,10.0,12.0,13.0,1.0,3.0,4.0,7.0,1.0,,3.0,7.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,4.0,4.0,19.0,5.0,25.0,4.0,10.0,11.0,8.0,5.0,1.0,6.0,1.0,,1.0,6.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,10.0,11.0,36.0,13.0,20.0,5.0,16.0,23.0,29.0,2.0,1.0,11.0,1.0,,5.0,7.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,29.0,3.0,26.0,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,17.0,10.0,16.0,6.0,4.0,9.0,29.0,1.0,5.0,4.0,9.0,19.0,12.0,14.0,17.0,21.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,2.0,9.0,24.0,4.0,21.0,3.0,17.0,13.0,10.0,1.0,5.0,7.0,1.0,,3.0,6.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,8.0,5.0,14.0,41.0,17.0,7.0,8.0,20.0,10.0,15.0,2.0,3.0,1.0,2.0,,1.0,5.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,27.0,13.0,24.0,4.0,17.0,3.0,,14.0,6.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,1.0,22.0,17.0,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,6.0,22.0,0.0,19.0,9.0,6.0,1.0,1.0,3.0,0.0,,2.0,5.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,6.0,27.0,8.0,17.0,15.0,11.0,5.0,7.0,8.0,3.0,,3.0,6.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,32.0,12.0,14.0,8.0,5.0,,9.0,6.0
baseline,,,,,,,,58.0,26.0,12.0,26.0,14.0,3.0,19.0,0.0,16.0,6.0,14.0,22.0,21.0,1.0,8.0,14.0,7.0,3.0,9.0,8.0
