,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,0.2258064516129032,0.12307692307692307,0.375,0.3428571428571429,0.25,1.4117647058823528,1.411764705882353,0.3333333333333333,0.0,10.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,3.0285714285714285,1.40625,6.235294117647059,1.8235294117647058,1.5333333333333334,0.13333333333333333,10.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3714285714285713,0.34375,2.3529411764705883,1.1176470588235294,1.0666666666666667,0.4,15.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3714285714285713,0.0,2.176470588235294,1.1176470588235294,0.8666666666666667,0.06666666666666667,12.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.012738853503184714,0.23655913978494625,0.26153846153846155,0.22916666666666666,0.17142857142857146,0.28125,0.1176470588235294,0.8823529411764706,0.6666666666666666,0.2,8.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.057422969187675074,0.2480211081794195,0.4364406779661017,0.5987261146496815,0.4946236559139785,0.12307692307692307,0.041666666666666664,0.2,0.09375,1.0,1.588235294117647,1.1333333333333333,0.6,17.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3225806451612903,0.0,0.0,0.2,0.09375,1.2352941176470589,1.2941176470588236,0.8666666666666667,0.3333333333333333,12.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3333333333333333,0.3538461538461539,0.2916666666666667,0.3428571428571429,0.5,0.17647058823529413,0.6470588235294118,0.3333333333333333,0.13333333333333333,11.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.15053763440860216,0.04615384615384616,0.020833333333333332,0.0,0.09375,1.7647058823529411,1.2941176470588236,0.8666666666666667,0.13333333333333333,15.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5591397849462365,0.3384615384615385,0.22916666666666666,0.3142857142857143,0.40625,2.411764705882353,1.411764705882353,0.8666666666666667,0.2,11.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,1.4705882352941178,1.2666666666666666,0.3333333333333333,11.0
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.13333333333333333,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.4301075268817205,0.07692307692307693,0.3958333333333333,,,,,1.2666666666666666,0.13333333333333333,11.0
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.75,5.352941176470588,2.235294117647059,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.4666666666666667,0.6666666666666666,6.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.8666666666666667,53.0
