,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.22580645161290322,0.12307692307692308,0.375,0.34285714285714286,0.25,1.411764705882353,1.7333333333333334
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,3.0285714285714285,1.40625,6.235294117647059,2.2
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.37142857142857144,0.34375,2.3529411764705883,1.4
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.37142857142857144,0.0,2.176470588235294,1.4
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.012738853503184714,0.23655913978494625,0.26153846153846155,0.22916666666666666,0.17142857142857143,0.28125,0.11764705882352941,1.1333333333333333
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.05742296918767507,0.24802110817941952,0.4364406779661017,0.5987261146496815,0.4946236559139785,0.12307692307692308,0.041666666666666664,0.2,0.09375,1.0,1.9333333333333333
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3225806451612903,0.0,0.0,0.2,0.09375,1.2352941176470589,1.6
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3333333333333333,0.35384615384615387,0.2916666666666667,0.34285714285714286,0.5,0.17647058823529413,0.8666666666666667
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.15053763440860216,0.046153846153846156,0.020833333333333332,0.0,0.09375,1.7647058823529411,1.6
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5591397849462365,0.3384615384615385,0.22916666666666666,0.3142857142857143,0.40625,2.411764705882353,1.7333333333333334
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,1.8
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.43010752688172044,0.07692307692307693,0.3958333333333333,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.75,5.352941176470588,2.6666666666666665
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
