,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,,0.2258064516129032,0.12307692307692307,0.375,0.3428571428571429,0.25,1.4117647058823528,1.4117647058823528,0.3333333333333333,0.0,0.0,0.8333333333333334,0.2222222222222222,0.38461538461538464,,0.19047619047619047,0.20689655172413796,0.2222222222222222,0.29411764705882354,0.29411764705882354
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,3.0285714285714285,1.40625,6.235294117647059,1.8235294117647056,1.5333333333333334,0.13333333333333333,0.0,1.1666666666666667,1.0,0.6923076923076923,,0.4761904761904762,0.3448275862068966,0.7777777777777778,0.7254901960784313,0.5411764705882353
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3714285714285713,0.34375,2.3529411764705883,1.1176470588235294,1.0666666666666669,0.4,0.4545454545454545,1.8333333333333333,0.7777777777777778,0.15384615384615385,,0.047619047619047616,0.2413793103448276,0.08333333333333333,0.13725490196078433,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3714285714285713,0.0,2.176470588235294,1.1176470588235294,0.8666666666666667,0.06666666666666668,0.18181818181818185,1.6666666666666667,0.8888888888888888,0.07692307692307693,,0.14285714285714285,0.1724137931034483,0.027777777777777776,0.11764705882352941,0.03529411764705882
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.012738853503184714,0.23655913978494625,0.26153846153846155,0.22916666666666666,0.17142857142857146,0.28125,0.1176470588235294,0.8823529411764706,0.6666666666666666,0.2,0.18181818181818185,0.16666666666666666,0.3333333333333333,0.6153846153846154,,0.8571428571428571,0.4482758620689655,0.5833333333333334,0.3137254901960784,0.5764705882352941
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.057422969187675074,0.2480211081794195,0.4364406779661017,0.5987261146496815,0.4946236559139785,0.12307692307692307,0.041666666666666664,0.2,0.09375,1.0,1.5882352941176472,1.1333333333333333,0.6,0.6363636363636364,1.5,0.4444444444444444,,,,,0.5833333333333334,0.6274509803921569,0.6823529411764706
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3225806451612903,0.0,0.0,0.2,0.09375,1.2352941176470589,1.2941176470588236,0.8666666666666667,0.3333333333333333,0.18181818181818185,0.8333333333333334,0.4444444444444444,0.07692307692307693,,0.19047619047619047,0.06896551724137931,0.08333333333333333,0.058823529411764705,0.11764705882352941
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3333333333333333,0.3538461538461539,0.2916666666666667,0.3428571428571429,0.5,0.17647058823529413,0.6470588235294118,0.3333333333333333,0.13333333333333333,0.09090909090909093,1.3333333333333333,0.2222222222222222,0.7692307692307693,,0.3809523809523809,0.3448275862068966,0.5833333333333334,0.5490196078431373,0.35294117647058826
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.15053763440860216,0.04615384615384616,0.020833333333333332,0.0,0.09375,1.7647058823529411,1.2941176470588236,0.8666666666666667,0.13333333333333333,0.4545454545454545,1.3333333333333333,0.2222222222222222,0.3076923076923077,,0.3333333333333333,0.10344827586206896,0.25,0.11764705882352941,0.27058823529411763
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5591397849462365,0.3384615384615385,0.22916666666666666,0.3142857142857143,0.40625,2.411764705882353,1.4117647058823528,0.8666666666666667,0.2,0.09090909090909093,1.3333333333333333,0.7777777777777778,0.07692307692307693,,0.3809523809523809,0.06896551724137931,0.08333333333333333,0.1568627450980392,0.15294117647058825
