,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,0.2258064516129032,0.12307692307692307,0.375,0.3428571428571429,0.25,1.4117647058823528,1.4117647058823528,0.3333333333333333,0.0,0.0,0.8333333333333334,0.2222222222222222
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,3.0285714285714285,1.40625,6.235294117647059,1.8235294117647056,1.5333333333333334,0.13333333333333333,0.0,1.1666666666666667,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3714285714285713,0.34375,2.3529411764705883,1.1176470588235294,1.0666666666666667,0.4,0.45454545454545453,1.8333333333333333,0.7777777777777778
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3714285714285713,0.0,2.176470588235294,1.1176470588235294,0.8666666666666667,0.06666666666666667,0.18181818181818182,1.6666666666666667,0.8888888888888888
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.012738853503184714,0.23655913978494625,0.26153846153846155,0.22916666666666666,0.17142857142857146,0.28125,0.1176470588235294,0.8823529411764706,0.6666666666666666,0.2,0.18181818181818182,0.16666666666666666,0.3333333333333333
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.057422969187675074,0.2480211081794195,0.4364406779661017,0.5987261146496815,0.4946236559139785,0.12307692307692307,0.04166666666666666,0.2,0.09375,1.0,1.5882352941176472,1.1333333333333333,0.6,0.6363636363636364,1.5,0.4444444444444444
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3225806451612903,0.0,0.0,0.2,0.09375,1.2352941176470589,1.2941176470588236,0.8666666666666667,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.4444444444444444
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3333333333333333,0.3538461538461539,0.2916666666666667,0.3428571428571429,0.5,0.17647058823529413,0.6470588235294118,0.3333333333333333,0.13333333333333333,0.09090909090909091,1.3333333333333333,0.2222222222222222
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.15053763440860216,0.04615384615384616,0.02083333333333333,0.0,0.09375,1.7647058823529411,1.2941176470588236,0.8666666666666667,0.13333333333333333,0.45454545454545453,1.3333333333333333,0.2222222222222222
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5591397849462365,0.3384615384615385,0.22916666666666666,0.3142857142857143,0.40625,2.411764705882353,1.4117647058823528,0.8666666666666667,0.2,0.09090909090909091,1.3333333333333333,0.7777777777777778
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,1.4705882352941178,1.2666666666666666,0.3333333333333333,0.09090909090909091,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.13333333333333333,,,0.3333333333333333
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.4301075268817205,0.07692307692307693,0.3958333333333333,,,,,1.2666666666666666,0.13333333333333333,0.09090909090909091,,0.3333333333333333
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.75,5.352941176470588,2.235294117647059,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.4666666666666667,0.6666666666666666,0.36363636363636365,,0.2222222222222222
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.8666666666666667,3.909090909090909,3.3333333333333335,1.0
baseline,,,,,,,,1.4859943977591037,2.242744063324538,2.02542372881356,1.414012738853503,1.5376344086021505,1.4153846153846157,0.9375,0.8571428571428571,0.3125,1.0588235294117647,0.8823529411764706,0.13333333333333333,0.13333333333333333,0.36363636363636365,1.5,0.1111111111111111
