,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,0.040816326530612235,0.08379888268156424,0.18719211822660087,0.013157894736842105,0.10576923076923077,0.12,0.15337423312883436,0.19148936170212766,0.4270833333333333,0.676056338028169,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.08333333333333333,0.25,0.42,0.10429447852760736,0.2624113475177305,0.4895833333333333,0.19718309859154928,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.008771929824561403,0.2740384615384616,0.1,0.018404907975460124,0.11347517730496454,0.3541666666666667,0.30985915492957744,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.008771929824561403,0.15865384615384615,0.05,0.024539877300613498,0.05673758865248227,0.17708333333333334,0.11267605633802817,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.19753086419753085,0.32142857142857145,0.0446927374301676,0.014778325123152709,0.25877192982456143,0.04326923076923077,0.065,0.25153374233128833,0.1773049645390071,0.3333333333333333,0.323943661971831,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3294797687861272,0.047058823529411764,0.07051282051282051,0.04938271604938271,0.20408163265306128,0.2122905027932961,0.0049261083743842365,0.11403508771929825,0.17307692307692307,0.105,0.17791411042944785,0.16312056737588654,0.19791666666666666,0.18309859154929578,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.07142857142857142,0.2011173184357542,0.2660098522167488,0.06578947368421052,0.1201923076923077,0.14,0.2331288343558282,0.24113475177304963,0.3541666666666667,0.4647887323943662,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.4897959183673469,0.2569832402234637,0.04433497536945813,0.04824561403508772,0.019230769230769232,0.25,0.3128834355828221,0.2198581560283688,0.3854166666666667,0.8450704225352113,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.17346938775510204,0.05586592178770949,0.12807881773399016,0.030701754385964918,0.019230769230769232,0.065,0.08588957055214724,0.1773049645390071,0.34375,0.4225352112676056,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2346938775510204,0.4301675977653631,0.3054187192118227,0.12719298245614036,0.052884615384615384,0.0,0.018404907975460124,0.10638297872340426,0.3854166666666667,0.2112676056338028,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.006134969325153374,0.14184397163120568,0.4479166666666667,0.4084507042253521,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.3829787234042553,0.3229166666666667,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.20918367346938774,0.0446927374301676,,,,0.325,,0.2624113475177305,0.3854166666666667,0.4084507042253521,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.009615384615384616,0.26,0.25153374233128833,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.1702127659574468,0.125,0.4084507042253521,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6875,0.8309859154929577,
baseline,,,,,,,,0.6820809248554913,0.18235294117647055,0.10897435897435898,0.04938271604938271,0.20408163265306126,0.09497206703910614,0.03448275862068965,0.2149122807017544,0.07211538461538461,0.14,0.27607361963190186,0.41843971631205673,0.6979166666666666,0.9859154929577465,17.4
