,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.04081632653061224,0.08379888268156424,0.18719211822660098,0.013157894736842105,0.10576923076923077,0.12,0.3925925925925926
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.08333333333333333,0.25,0.42,0.3333333333333333
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.008771929824561403,0.27403846153846156,0.1,0.18518518518518517
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.008771929824561403,0.15865384615384615,0.05,0.23703703703703705
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.19753086419753085,0.32142857142857145,0.0446927374301676,0.014778325123152709,0.25877192982456143,0.04326923076923077,0.065,0.5111111111111111
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.32947976878612717,0.047058823529411764,0.07051282051282051,0.04938271604938271,0.20408163265306123,0.2122905027932961,0.0049261083743842365,0.11403508771929824,0.17307692307692307,0.105,0.4222222222222222
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.07142857142857142,0.2011173184357542,0.2660098522167488,0.06578947368421052,0.1201923076923077,0.14,0.4888888888888889
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.4897959183673469,0.2569832402234637,0.04433497536945813,0.04824561403508772,0.019230769230769232,0.25,0.5851851851851851
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.17346938775510204,0.055865921787709494,0.12807881773399016,0.03070175438596491,0.019230769230769232,0.065,0.3111111111111111
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.23469387755102042,0.4301675977653631,0.3054187192118227,0.12719298245614036,0.052884615384615384,0.0,0.22962962962962963
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.21481481481481482
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.20918367346938777,0.0446927374301676,,,,0.325,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.009615384615384616,0.26,0.0962962962962963
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
