,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,43.5,57.25,16.5,33.5,97.5,38.5,59.5,58.25,32.25,143.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,43.0,148.5,134.5,57.75,169.25,75.75,121.75,124.0,106.25,202.0
EUFH_ILM_EKF,,,,,,,,,,,37.5,96.75,11.5,27.75,137.5,96.5,104.5,65.0,30.75,144.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,47.0,90.5,162.5,104.25,29.5,77.75,26.0,105.5,97.25,47.25,71.5,62.0,49.75,156.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,136.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,165.75,141.5,53.75,69.75,85.0,52.5,19.5,65.5,74.0,30.0,108.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,61.5,63.75,43.25,29.75,29.0,126.25,92.75
EUFH_UMass_SemiMech,,,,,,,,,,,,,,61.5,75.25,19.75,30.0,56.0,78.25,169.25
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,50.0,60.0,19.75,58.25,77.5,32.75,149.25
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,154.5,33.75,43.25,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,85.0,48.5,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,85.75,51.0,19.25,82.75,131.5,77.0,104.0,31.25,45.25,120.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,167.75,30.75,25.25,41.0,101.75,96.0,104.5,67.0,50.0,158.75
baseline,,,,,,,28.0,81.75,118.25,143.5,162.25,115.75,111.0,126.0,37.75,22.25,72.0,107.0,121.25,256.0
