,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,9.5,14.0,4.5,1.0,1.75,2.5,6.75,6.25
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2.5,5.5,6.0,5.0,2.25,3.75,5.75,6.25,6.25,8.25,3.5,2.5,2.0,,3.25,2.75,5.0,2.5,6.5,10.75,2.75,5.5,3.5,4.75,2.75,4.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,6.25,7.25,10.0,9.0,8.5,3.5,3.5,4.75,5.75,12.5,8.5,3.0,2.25,,4.75,2.75,5.75,10.0,13.5,14.25,3.0,4.5,2.5,8.25,14.5,7.25
EUFH_ILM_EKF,,,,,,,,,,,7.25,1.25,1.0,2.75,3.75,3.25,6.25,13.0,10.0,9.5,4.25,2.0,2.25,,3.0,3.25,5.75,6.25,42.5,30.0,32.25,13.5,1.75,3.75,2.75,4.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,6.0,2.0,4.5,7.25,,3.75,4.5
EUFH_LANL_GrowthRate,,,,,,,3.75,2.75,2.5,2.5,7.0,4.25,8.5,7.0,5.25,7.75,4.0,5.0,5.5,8.0,6.5,8.25,,,,,4.75,7.75,13.75,16.0,13.5,9.0,3.5,2.75,6.5,5.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,10.5,6.75,4.75,4.5,,5.0,2.5,5.75,11.25,13.5,15.0,11.5,6.5,2.25,2.5,5.75,4.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,4.5,5.0,4.75,9.0,4.5,5.5,5.5,5.0,4.0,4.75,10.75,3.0,2.0,2.5,,2.0,2.75,5.5,10.25,13.5,13.25,5.25,5.75,2.5,3.5,2.75,4.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1.5,2.25,3.5,9.5,5.75,5.25,5.0,3.25,2.5,2.5,,2.75,2.75,3.0,43.25,26.5,5.25,2.5,5.5,7.5,7.25,4.5,5.75
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.5,4.25,3.25,12.5,7.25,8.0,9.25,2.75,3.0,2.5,,2.5,2.5,4.0,3.0,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,6.25,2.5,3.75,13.0,6.0,5.75,9.5,3.0,2.5,2.25,,4.75,2.5,6.25,9.5,13.25,10.0,3.0,2.25,3.25,5.25,3.5,3.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2.25,32.25,,,,3.5,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,9.25,2.5,5.0,4.5,5.0,4.0,13.0,7.5,4.0,3.5,2.5,3.0,2.25,,2.5,,,5.5,10.75,,6.5,8.0,6.0,7.25,5.25,5.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,5.5,4.0,5.5,4.5,1.75,3.75,5.5,10.25,7.25,8.25,3.25,2.5,2.25,,3.75,2.75,4.5,11.25,2.75,7.0,15.5,4.0,5.5,6.75,4.5,5.75
baseline,,,,,,,8.75,4.5,5.75,3.25,6.25,3.5,7.5,4.0,3.75,5.0,4.5,5.25,6.0,14.75,3.5,3.25,4.0,3.25,8.0,2.5,6.25,6.75,13.5,13.0,3.5,1.5,1.75,3.0,12.75,3.25
