,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,2.0,7.0,46.0,2.0,18.0,14.0,9.0,3.0,6.0,24.0,,4.0,12.0,7.0,7.0,6.0,0.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,17.0,3.0,13.0,11.0,7.0,18.0,16.0,21.0,5.0,16.0,18.0,7.0,22.0,,9.0,1.0,5.0,1.0,2.0,2.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,17.0,3.0,8.0,8.0,4.0,24.0,1.0,20.0,15.0,21.0,31.0,9.0,10.0,,2.0,9.0,1.0,1.0,1.0,2.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,2.0,2.0,14.0,15.0,9.0,7.0,6.0,15.0,12.0,19.0,28.0,11.0,9.0,,5.0,4.0,0.0,2.0,2.0,0.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,3.0,10.0,20.0,32.0,24.0,1.0,7.0,9.0,27.0,46.0,30.0,20.0,11.0,,19.0,21.0,2.0,2.0,2.0,0.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,18.0,11.0,20.0,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,27.0,24.0,6.0,37.0,8.0,1.0,16.0,24.0,10.0,7.0,10.0,10.0,32.0,0.0,11.0,13.0,,,,,26.0,21.0,13.0,8.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0,3.0,14.0,22.0,12.0,11.0,5.0,9.0,18.0,17.0,21.0,7.0,7.0,,5.0,12.0,5.0,4.0,2.0,2.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,27.0,14.0,5.0,23.0,28.0,22.0,10.0,10.0,5.0,27.0,3.0,12.0,22.0,8.0,,6.0,14.0,7.0,5.0,3.0,1.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,10.0,16.0,9.0,15.0,4.0,20.0,15.0,15.0,6.0,13.0,,2.0,8.0,2.0,2.0,1.0,1.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,10.0,4.0,14.0,11.0,6.0,14.0,22.0,31.0,12.0,4.0,,3.0,11.0,3.0,3.0,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,71.0,43.0,25.0,12.0,22.0,19.0,1.0,11.0,0.0,25.0,7.0,4.0,28.0,22.0,17.0,16.0,2.0,33.0,20.0,30.0,0.0,18.0,2.0,4.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,19.0,8.0,,18.0,33.0,7.0,11.0,6.0,5.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,4.0
