,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,1.1529933481152994,1.608695652173913,1.1732283464566928,1.55,0.445859872611465,0.07476635514018691,0.5063291139240507,0.6527777777777778,2.048780487804878,0.559322033898305,0.16393442622950818,0.16666666666666666
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,2.561111111111111,1.9490445859872607,6.542056074766355,2.4556962025316458,7.111111111111112,0.7804878048780488,0.3898305084745763,1.0,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.4111111111111112,1.3566878980891723,0.3644859813084112,0.2911392405063291,1.4583333333333333,1.0,0.5932203389830508,0.16393442622950818,0.1
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,1.4111111111111112,0.08280254777070062,0.4018691588785047,0.26582278481012656,0.6111111111111112,0.951219512195122,0.1016949152542373,0.18032786885245902,0.13333333333333333
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.9057750759878421,0.5210643015521065,0.3399209486166008,0.4448818897637795,0.16111111111111112,0.2738853503184713,0.12149532710280375,0.10126582278481013,0.2222222222222222,0.4146341463414634,0.42372881355932196,0.5737704918032787,0.65
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.11923076923076925,0.0367561260210035,0.0660287081339713,0.5091185410334347,0.25277161862527714,0.3636363636363637,0.17716535433070865,0.03333333333333333,0.5095541401273885,0.4766355140186916,0.35443037974683544,0.6805555555555556,0.8536585365853658,0.42372881355932196,0.2459016393442623,0.25
