,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,1.1529933481152994,1.608695652173913,1.1732283464566928,1.55,0.445859872611465,0.07476635514018691,0.5063291139240507,58.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,2.561111111111111,1.9490445859872607,6.542056074766355,2.4556962025316458,291.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.4111111111111112,1.3566878980891723,0.3644859813084112,0.2911392405063291,87.5
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,1.4111111111111112,0.08280254777070062,0.40186915887850466,0.26582278481012656,57.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.905775075987842,0.5210643015521065,0.3399209486166008,0.4448818897637795,0.16111111111111112,0.2738853503184713,0.12149532710280374,0.10126582278481013,27.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.11923076923076925,0.0367561260210035,0.0660287081339713,0.5091185410334347,0.25277161862527714,0.3636363636363637,0.17716535433070865,0.03333333333333333,0.5095541401273885,0.4766355140186916,0.35443037974683544,59.5
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4279379157427938,1.2608695652173914,0.7913385826771654,1.1055555555555556,0.07006369426751592,0.2523364485981308,0.25316455696202533,69.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7095343680709535,0.031620553359683785,0.42913385826771655,0.55,0.6751592356687898,0.5514018691588785,1.6582278481012658,83.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5144124168514412,0.8181818181818182,0.38976377952755903,0.4444444444444444,0.09554140127388536,0.14953271028037382,0.45569620253164556,61.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.7250554323725056,2.4624505928853755,1.7677165354330708,1.4055555555555554,0.1337579617834395,0.17757009345794392,0.3291139240506329,52.5
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3291139240506329,60.5
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,60.0
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,1.2394678492239468,0.6837944664031621,0.2677165354330709,0.4166666666666667,0.17834394904458598,0.6355140186915887,0.7468354430379747,60.0
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7070063694267515,0.32710280373831774,0.379746835443038,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
