,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,,,1.1529933481152994,1.608695652173913,1.1732283464566928,1.55,0.445859872611465,0.07476635514018691,0.5063291139240507,0.6527777777777778,2.048780487804878,0.559322033898305,0.16393442622950818,0.16666666666666666,0.2702702702702703,,0.3050847457627119,0.11979166666666667,0.3380281690140845,0.5324384787472036,0.6374045801526718,0.14513556618819776,0.2267536704730832,0.3543758967001435,0.4866242038216561,0.3859872611464968,0.479145473041709,0.2173479561316052,0.059498956158663886,0.2745341614906832,0.2909783989834816
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,2.561111111111111,1.9490445859872607,6.542056074766355,2.4556962025316458,7.1111111111111125,0.7804878048780488,0.3898305084745763,1.0,1.0,0.6621621621621622,,1.0,0.6145833333333334,1.0,1.0,0.8225190839694656,0.17862838915470494,0.0032626427406199023,0.00860832137733142,0.07133757961783439,0.1643312101910828,0.2115971515768057,0.015952143569292122,0.04279749478079332,0.3279503105590062,0.3468869123252859
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.4111111111111112,1.3566878980891723,0.3644859813084112,0.2911392405063291,1.4583333333333333,1.0,0.5932203389830508,0.16393442622950818,0.1,0.33783783783783783,,0.9830508474576272,0.4791666666666667,0.5704225352112676,0.5525727069351231,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,1.4111111111111112,0.08280254777070062,0.4018691588785047,0.26582278481012656,0.6111111111111112,0.951219512195122,0.1016949152542373,0.18032786885245905,0.13333333333333333,0.7837837837837838,,1.11864406779661,0.25,0.5563380281690141,0.3422818791946309,0.33587786259541985,0.03668261562998405,0.2398042414355628,0.5609756097560976,0.5414012738853503,0.5592356687898089,0.5198372329603256,0.3439680957128614,0.4237995824634656,0.05217391304347826,0.2554002541296061
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.9057750759878421,0.5210643015521065,0.3399209486166008,0.4448818897637795,0.16111111111111112,0.2738853503184713,0.12149532710280375,0.10126582278481013,0.2222222222222222,0.4146341463414634,0.42372881355932196,0.5737704918032787,0.65,0.6081081081081081,,0.0847457627118644,0.4479166666666667,0.6584507042253521,0.8031319910514542,0.7614503816793893,0.5661881977671451,0.13539967373572595,0.09612625538020086,0.3006369426751592,0.2738853503184713,0.3560528992878942,0.29112662013958124,0.09498956158663883,0.20372670807453416,0.12579415501905972
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.11923076923076925,0.0367561260210035,0.0660287081339713,0.5091185410334347,0.25277161862527714,0.3636363636363637,0.17716535433070865,0.03333333333333333,0.5095541401273885,0.4766355140186916,0.35443037974683544,0.6805555555555556,0.8536585365853658,0.42372881355932196,0.2459016393442623,0.25,,,,,0.19718309859154928,0.29977628635346754,0.2385496183206107,0.27751196172248804,0.05057096247960848,0.2568149210903874,0.0535031847133758,0.047133757961783436,0.09257375381485247,0.28215353938185445,0.028183716075156576,0.2683229813664596,0.06480304955527319
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06870229007633588,0.011164274322169059,0.15497553017944535,0.5480631276901005,0.4675159235668789,,0.3560528992878942,0.2891326021934197,0.17849686847599164,0.115527950310559,0.1423125794155019
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4279379157427938,1.2608695652173914,0.7913385826771654,1.1055555555555556,0.07006369426751592,0.2523364485981308,0.2531645569620253,0.9444444444444444,1.6341463414634143,0.2033898305084746,0.2786885245901639,0.4,0.20270270270270271,,0.8813559322033898,0.06770833333333333,0.3732394366197183,0.20357941834451893,0.08206106870229007,0.2838915470494418,0.25938009787928223,0.4189383070301291,0.3770700636942675,0.2955414012738853,0.2787385554425229,0.12861415752741776,0.026096033402922755,0.2906832298136646,0.060991105463786534
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7095343680709535,0.03162055335968378,0.42913385826771655,0.55,0.6751592356687898,0.5514018691588785,1.6582278481012658,1.3333333333333333,1.951219512195122,0.3389830508474576,0.14754098360655735,0.2,0.13513513513513514,,0.3050847457627119,0.5989583333333334,0.43309859154929575,0.5727069351230425,0.2862595419847328,0.1291866028708134,0.05872756933115824,0.01865136298421808,0.052229299363057334,0.043312101910828016,0.12512716174974567,0.04885343968095713,0.09707724425887264,0.6285714285714286,0.7077509529860229
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
