,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,0.1070767838748215,0.28549052155685045,0.2288717019300603,0.3893466329811097,0.2807496456397752,0.3841085707494145,0.3603848443875693,0.2497341459154356,0.2653062010285748,0.3216387185894925,0.3207313139357176,0.3910396596394085,0.597730638199594,0.4888273678266904,0.508542896218067,0.4505948542428964,,0.5693886590066213,0.4056762760799708,0.3497389680942227,0.9520036618440252,1.4688906136676243
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.6757392940188004,0.32905206049468816,0.6598045763157279,0.5270226447783797,0.6586749079614627,0.3653077553441189,0.6221716811732401,0.5202415128781769,0.4479293270823565,0.3976345543327551,,0.6632469863928755,0.5581490131142315,0.6049852149960868,1.2608328538772315,0.8810894255308006
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3885373308558427,0.42977638662899786,0.37948814534611797,0.30001898840101143,0.34987428552163685,0.4321757463722427,0.6821211619745338,0.5715562281470864,0.6695698520886209,0.468552333538829,,0.6639362167804153,0.3249530712795022,0.3393060346130006,0.839467737320607,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3885373308558427,0.20421686008404505,0.4345873885424838,0.3861659996046764,0.34608702268026875,0.3951151727972896,0.6049407849690318,0.5328768208385564,0.6408044766535955,0.42969206603009696,,0.4741965218224437,0.31036272987933705,0.3293662754077679,0.819943030323293,2.0898514949555955
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
