,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,0.1070767838748215,0.28549052155685045,0.2288717019300603,0.3893466329811097,0.2807496456397752,0.3841085707494145,0.3603848443875693,0.2497341459154356,0.2653062010285748,0.3216387185894925,0.3207313139357176,15.528833746755057
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.6757392940188004,0.32905206049468816,0.6598045763157279,0.5270226447783797,0.6586749079614627,13.268528130213717
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3885373308558427,0.42977638662899786,0.379488145346118,0.30001898840101143,0.34987428552163685,10.161262793549977
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3885373308558427,0.20421686008404502,0.4345873885424838,0.38616599960467635,0.34608702268026875,12.803041549764112
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.34262183801391993,0.3318870832049266,0.2665351115500119,0.3217854010050976,0.36084291510688665,0.2369160366183611,0.26731776865989293,0.32855522056360886,0.42635620704497085,12.21912828862311
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.5051770192238499,0.4481565826568129,0.35933123553267465,0.29906637664643176,0.3815625930680523,0.4605815490836975,0.08906374814918801,0.08589438666853208,0.3014942661067449,0.2109529943032527,0.3433584702256722,20.659028642590286
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
