,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,0.1070767838748215,0.28549052155685045,0.22887170193006032,0.3893466329811097,0.2807496456397752,0.3841085707494145,0.3603848443875693,0.2497341459154356,0.2653062010285748,0.5157425433397923
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.6757392940188004,0.32905206049468816,0.6598045763157279,0.8776020412858387
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3885373308558427,0.42977638662899786,0.379488145346118,0.47763818614006376
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3885373308558427,0.204216860084045,0.4345873885424838,0.5859186997767167
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.34262183801391993,0.3318870832049266,0.2665351115500119,0.3217854010050976,0.36084291510688665,0.2369160366183611,0.26731776865989293,0.4015599002365209
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.5051770192238499,0.4481565826568129,0.35933123553267465,0.29906637664643176,0.3815625930680523,0.46058154908369753,0.089063748149188,0.08589438666853208,0.3014942661067449,0.361139525006194
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,0.40589080459770116,0.3467176545570427,0.0787065283709579,0.3537323470073974
EUFH_LANL_GrowthRate,,,,,,,,0.23858929482473606,0.24309194360937897,0.4555036368511118,0.2966177326279031,0.29280783043877606,0.26826227980984796,0.31408328393590035,0.3417995808950251,0.25713867910464056,0.4407932242644133,0.7080756964383826
EUFH_Karlen_pypm,,,,,,,,,0.20461747397012223,0.19311457772996235,0.3441466854724965,0.23036649214659685,0.3267162944582299,0.5269406392694064,0.2514367816091954,0.052262587635436585,0.0012202562538133007,0.2844653665097512
EUFH_ITWW_county_repro,,,,,,,,,0.21647752831054717,0.28215131508544683,0.3567922268580054,0.2624688491154347,0.28736975255616287,0.315657938227625,0.2163406020528555,0.1412312338905287,0.20251458281658635,0.029824118972616477
EUFH_itwm_dSEIR,,,,,,,,,0.040742417383431415,0.10220548682087144,0.05923836389280677,0.08975317875841436,0.06617038875103391,0.3726027397260274,0.3541666666666667,0.14659018483110262,0.0921293471629042,0.19435104236718226
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.32003146532834675,0.3270019277479965,0.3837313741810778,0.6916731142091948,0.19670750544276688,0.30956008045544325,0.5826388156614511
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.462701948552941,0.3684371936144911,0.4668455414866905,0.3984966073660478,0.3193929877382419,0.33991175324310763,0.6990526723860581
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,0.3391232423490488,0.18995433789954339,0.11206896551724138,0.3454429572976418,0.17266625991458207,0.1566913248150639
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,0.17745586238116795,0.2485207100591716,0.7574047954866009,0.49289454001495886,0.8469809760132341,1.1205479452054794,0.14870689655172414,0.2517527087316762,0.17693715680292862,0.6469401479488904
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.28132988901012157,0.24172322841734697,0.3146259631454886,0.35245141130642355,0.17536898597229975,0.2604714331356348,0.5141439921045277
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.015158352424920678,0.12395739272754473,,0.5990280069549594,0.49551594876874205,0.4623654907495426,0.4234295950169674,0.2918061424377381,0.3420642731966074,0.6954018060563953
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.4450033584723157
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.01656674821266332,0.23522991671310417,,0.30069278024959795,0.31223956925494467,0.4222231333170689,0.2607071242816635,0.20454632126741704,0.286145780816182,0.6019140793355316
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.38610022565912844,0.42641526207746877,0.4391939132505874
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
