,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
USC_SIkJalpha,,,,,,,,,0.1070767838748215,0.28549052155685045,0.2288717019300603,0.3893466329811097,0.2807496456397752,0.3841085707494145,0.3603848443875693,0.2497341459154356,0.2653062010285748,0.3216387185894925,0.3207313139357176,0.3910396596394085,0.597730638199594,0.4888273678266904,0.508542896218067,0.4505948542428964,,0.5693886590066213,0.4056762760799708,0.3497389680942227,0.9520036618440252,1.4688906136676243,0.9647668660847104,0.8868563431493995,0.9716886171204324,0.5874748773306779,0.5926652081912321,0.4584437720537121,0.4276789804989077,0.3084393649472217,0.34829938457044457,0.3350156164048601,0.2822741408009703,0.2863663374346331,0.3310977873220341,0.3480394992012935,0.36980966762893946,0.2550319676225701,0.2808768922137518,0.5968003218517319,0.38162272769395733,0.3829467920001383,0.4199544886820712
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.6757392940188004,0.32905206049468816,0.6598045763157279,0.5270226447783797,0.6586749079614627,0.3653077553441189,0.6221716811732401,0.5202415128781769,0.4479293270823565,0.3976345543327551,,0.6632469863928755,0.5581490131142315,0.6049852149960868,1.2608328538772315,0.8810894255308006,0.7612820702651569,0.7764066214650814,0.8344359386200159,0.5063175807411927,0.5721788681449069,0.6647746076617759,0.5290803597504339,0.40839404305034027,0.4601305651012592,0.3521320817941949,0.3253379017092922,0.3561817765923983,0.5259361001715329,0.5161054840979281,0.4391380997655982,0.3521412129354584,0.3841374368375608,0.9417586134932288,0.4991257909144891,0.3231914474254392,0.29187479040799563
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3885373308558427,0.42977638662899786,0.37948814534611797,0.30001898840101143,0.34987428552163685,0.4321757463722427,0.6821211619745338,0.5715562281470864,0.6695698520886209,0.468552333538829,,0.6639362167804153,0.3249530712795022,0.3393060346130006,0.839467737320607,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3885373308558427,0.20421686008404505,0.4345873885424838,0.3861659996046764,0.34608702268026875,0.3951151727972896,0.6049407849690318,0.5328768208385564,0.6408044766535955,0.42969206603009696,,0.4741965218224437,0.31036272987933705,0.3293662754077679,0.819943030323293,2.0898514949555955,0.7441849716299009,0.7827313999839632,0.7457404399601767,0.4980180808645121,0.4805816850651015,0.4076813607111057,0.4429114372783817,0.35076367633890393,0.3170584464666023,0.2562335075672605,0.2943175158270649,0.3380183414583334,0.3753319707688726,0.44889137611356345,0.40145540360607984,0.3178778184227461,0.26735493203279337,0.4776675061997626,0.26689043132568063,0.3367762309293452,0.30473311799635594
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
