,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.3323097794375073,0.17165071770334928,0.15276237989652625,0.2262082312210682,0.5432512855592773
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.7332687594818533,0.8156391234608671
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2133164118722527,0.5993972024343067
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2133164118722527,0.43667051941312446
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.31393967072721884,0.26498619053176176,0.3948365231259968,0.724447621270471,0.48941932158556034,0.18164811058168612
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.08620567100909843,0.1553290871510179,0.34502655823283107,0.24920498307853892,0.27490566771696423,0.22986443381180224,0.3895266853386237,0.09722011514373516,0.07217059017785536
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.18004094215583305,0.17125199362041468,0.16980783444198078,0.17372787567588593,0.5491556588196442
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.38664809195938854,0.2932615629984051,0.5782107013653869,0.37839508694130003,0.42338738972496104
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.18655424592523437,0.26265948963317387,0.2733618275177967,0.1483862372116544,0.4099346605651743
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.31916890341152215,0.19228468899521528,0.20910403781071304,0.2902356362080367,0.7344401330376942
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2166919516085113,0.5436602870813396,0.18792060528260784,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4722983205170543
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
