,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.15,0.35,0.5285714285714286,0.7428571428571429
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.18655424592523437,0.26265948963317387,0.2733618275177967,0.1483862372116544,0.4099346605651743,0.32485904339562877,0.20105423987776927,0.2763471062406153,0.5505855265644489,0.2703214569185996,0.39034946812308136,0.36405514775079995,0.1977272727272727,,,,,0.25,9.875,0.375,0.35,0.275,0.4321428571428571,0.6642857142857143
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.38664809195938854,0.2932615629984051,0.5782107013653869,0.3783950869413001,0.42338738972496104,0.41665742793791577,0.270059205500382,0.6256134585495641,1.3106196376601615,0.18701972543140194,0.3043014207182123,0.7820063993977037,0.18106060606060603,,,,,0.625,0.375,0.375,0.15,0.35,0.475,0.7428571428571429
EUFH_ILM_EKF,,,,,,,,,,,0.18004094215583302,0.17125199362041468,0.16980783444198078,0.17372787567588593,0.5491556588196442,0.366852233132721,0.29576967150496564,0.1773540607465557,0.3952579907525229,0.3854521268777375,0.19953951595630756,0.24349237718802935,0.17867965367965366,,,,,0.375,0.375,0.375,0.575,0.35,0.3821428571428571,0.31785714285714284
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.35,0.375,0.46785714285714286,
EUFH_LANL_GrowthRate,,,,,,,0.08620567100909843,0.1553290871510179,0.3450265582328311,0.24920498307853894,0.2749056677169643,0.22986443381180222,0.3895266853386238,0.09722011514373516,0.07217059017785536,0.2521111815014254,0.3148586707410237,0.4658580516846237,0.6455013039698638,0.8782770379516124,1.1864656957235669,1.4236166007905138,,,,,,2.0625,1.0,0.5,0.275,0.35,0.6535714285714286,0.7928571428571429
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
