,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.18655424592523437,0.26265948963317387,0.2733618275177967,0.1483862372116544,0.4099346605651743,0.32485904339562877,0.20105423987776927,0.27634710624061537,2.6674333526514054
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.38664809195938854,0.2932615629984051,0.5782107013653869,0.3783950869413001,0.42338738972496104,0.41665742793791577,0.270059205500382,0.6256134585495641,4.9247500724427695
EUFH_ILM_EKF,,,,,,,,,,,0.18004094215583302,0.17125199362041468,0.16980783444198078,0.17372787567588593,0.5491556588196442,0.366852233132721,0.29576967150496564,0.17735406074655566,2.047431903796001
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.08620567100909843,0.1553290871510179,0.3450265582328311,0.24920498307853894,0.2749056677169643,0.22986443381180222,0.3895266853386238,0.09722011514373516,0.07217059017785536,0.2521111815014254,0.3148586707410237,0.4658580516846237,3.020501303969864
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.31393967072721884,0.26498619053176176,0.3948365231259968,0.7244476212704711,0.4894193215855604,0.1816481105816861,0.1924033892936332,0.21681245225362872,0.21073140855088116,2.8997029846421327
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2133164118722527,0.43667051941312446,0.27574833702882484,0.20961993888464475,0.15134644766997707,1.9973196175021732
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2133164118722527,0.5993972024343067,0.40969037060500474,0.19868029029793735,0.34620037670240505,2.8087148652564475
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.7332687594818533,0.8156391234608671,0.5925403864428254,0.33014896867838045,0.623713152972788,2.7325594030715736
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4722983205170543,0.326652676591701,0.2832868601986249,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2166919516085113,0.5436602870813396,0.18792060528260784,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.31916890341152215,0.19228468899521528,0.20910403781071304,0.2902356362080367,0.7344401330376942,0.6147370921761166,0.21119365928189457,0.20366725059929927,2.089756592292089
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.3323097794375073,0.17165071770334928,0.15276237989652625,0.2262082312210682,0.5432512855592773,0.49941796008869177,0.23002864782276547,0.21071461499960487,1.8537199362503622
baseline,,,,,,,0.8462818313827885,0.7244847307202262,0.3801828715610257,0.552123261847267,0.226562803905551,0.12400318979266348,0.16980783444198078,0.10531022678647839,0.21551552106430158,0.2411498257839721,0.27617838044308635,0.5178373857379942,3.8071211243117933
