,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.11290322580645161,0.3263157894736842,0.052083333333333336,0.8846153846153846,0.45544554455445546,0.660377358490566,0.43820224719101125,1.105263157894737
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.5576923076923077,0.32673267326732675,1.2075471698113207,0.30337078651685395,2.026315789473684
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.18811881188118812,1.320754716981132,0.0898876404494382,0.5789473684210527
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.21782178217821782,1.471698113207547,0.033707865168539325,1.131578947368421
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3269230769230769,0.5247524752475248,0.9811320754716981,0.5730337078651685,0.34210526315789475
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3875,0.3709677419354839,0.3684210526315789,0.2916666666666667,0.5192307692307693,0.46534653465346537,0.32075471698113206,0.5168539325842697,0.13157894736842105
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3221476510067114,0.09923664122137404,0.2375,0.375,0.16129032258064516,0.12631578947368421,0.25,0.6346153846153846,0.36633663366336633,0.5094339622641509,0.0898876404494382,0.9210526315789473
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.6526315789473685,0.5625,0.5961538461538461,,0.2830188679245283,0.898876404494382,0.4473684210526316
EUFH_Imperial_RtI0,,,,,,,,,,,,0.7052631578947368,0.6458333333333334,0.5192307692307693,,0.6226415094339622,0.8876404494382022,0.6578947368421053
EUFH_Imperial_DeCa,,,,,,,,,,,,0.5894736842105263,0.4791666666666667,0.34615384615384615,,0.22641509433962265,0.7303370786516854,0.2894736842105263
EUFH_ILM_EKF,,,,,,,,,,,0.0967741935483871,0.30526315789473685,0.03125,1.1923076923076923,0.21782178217821782,0.8679245283018868,0.15730337078651685,0.8421052631578947
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3387096774193548,0.6631578947368421,0.3229166666666667,0.4423076923076923,0.48514851485148514,0.11320754716981132,0.2696629213483146,0.8157894736842105
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12903225806451613,0.3684210526315789,0.11458333333333333,0.8461538461538461,0.2376237623762376,0.8301886792452831,0.19101123595505617,0.7631578947368421
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.45161290322580644,0.16842105263157894,0.13541666666666666,1.2692307692307692,0.10891089108910891,0.7169811320754716,0.0898876404494382,0.6842105263157895
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.033707865168539325,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2903225806451613,0.3368421052631579,,,,1.1886792452830188,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1782178217821782,1.3584905660377358,0.3707865168539326,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,2.4473684210526314
