,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.1129032258064516,0.3263157894736842,0.052083333333333336,0.8846153846153846,0.4554455445544554,0.660377358490566,0.4382022471910113,1.0512820512820513,0.14084507042253522,1.3076923076923077,0.4222222222222222,0.1,0.1111111111111111
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.5576923076923077,0.32673267326732675,1.2075471698113207,0.30337078651685395,1.9487179487179487,0.14084507042253522,1.3461538461538463,0.7777777777777778,0.13333333333333333,0.037037037037037035
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.18811881188118806,1.320754716981132,0.0898876404494382,0.5384615384615384,0.323943661971831,1.1923076923076923,0.5777777777777777,0.2,0.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.21782178217821785,1.4716981132075468,0.033707865168539325,1.0769230769230769,0.1267605633802817,1.8076923076923077,0.08888888888888889,0.13333333333333333,0.3333333333333333
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3269230769230769,0.5247524752475248,0.981132075471698,0.5730337078651685,0.3076923076923077,0.30985915492957744,2.3461538461538463,0.7777777777777778,0.8333333333333334,0.07407407407407407
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3875,0.3709677419354839,0.3684210526315789,0.2916666666666667,0.5192307692307693,0.4653465346534654,0.3207547169811321,0.5168539325842697,0.10256410256410256,0.36619718309859156,0.6538461538461539,0.4,0.1,0.037037037037037035
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
