,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
USC_SIkJalpha,,,,,,,,,,,0.1129032258064516,0.3263157894736842,0.052083333333333336,0.8846153846153846,0.4554455445544554,0.660377358490566,0.4382022471910113,1.0512820512820509,0.14084507042253522,1.3076923076923077,0.4222222222222222,0.1,0.1111111111111111,,0.7777777777777778,0.35714285714285715,0.25,0.5,0.5,,0.8333333333333334,2.25,0.07692307692307693,0.5357142857142857,0.525,0.16666666666666666,0.6451612903225806,0.08333333333333333,0.11363636363636363,0.06,0.8148148148148148,0.3783783783783784
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.5576923076923077,0.32673267326732675,1.2075471698113207,0.30337078651685395,1.9487179487179491,0.14084507042253522,1.3461538461538465,0.7777777777777778,0.13333333333333333,0.037037037037037035,,1.0,0.5714285714285714,0.3333333333333333,1.25,0.0,,0.8333333333333334,2.0,0.2307692307692308,0.35714285714285715,0.3,0.047619047619047616,0.6129032258064516,0.3958333333333333,0.045454545454545456,0.24,0.5185185185185185,0.32432432432432434
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.18811881188118806,1.320754716981132,0.0898876404494382,0.5384615384615384,0.323943661971831,1.1923076923076923,0.5777777777777777,0.2,0.0,,0.8888888888888888,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.21782178217821785,1.4716981132075468,0.033707865168539325,1.0769230769230769,0.1267605633802817,1.8076923076923082,0.08888888888888889,0.13333333333333333,0.3333333333333333,,0.6666666666666666,0.35714285714285715,0.4166666666666667,0.5,0.75,,0.5833333333333334,1.0,0.6153846153846154,0.3928571428571429,0.375,0.35714285714285715,0.5161290322580645,0.375,0.29545454545454547,0.38,0.2222222222222222,0.4594594594594595
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.3269230769230769,0.5247524752475248,0.981132075471698,0.5730337078651685,0.3076923076923077,0.30985915492957744,2.3461538461538463,0.7777777777777778,0.8333333333333334,0.07407407407407407,,3.4444444444444446,0.2857142857142857,0.16666666666666666,3.75,1.0,,0.5,6.75,0.3076923076923077,0.4642857142857143,0.275,0.16666666666666666,0.25806451612903225,0.25,0.29545454545454547,0.2,1.1851851851851851,0.08108108108108109
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3875,0.3709677419354839,0.3684210526315789,0.2916666666666667,0.5192307692307693,0.4653465346534654,0.3207547169811321,0.5168539325842697,0.10256410256410256,0.3661971830985916,0.6538461538461539,0.4,0.1,0.037037037037037035,,1.4444444444444444,0.5714285714285714,0.6666666666666666,0.75,0.5,,0.6666666666666666,1.25,0.0,0.2857142857142857,0.4,0.30952380952380953,0.5806451612903226,0.1875,0.18181818181818182,0.28,0.8148148148148148,0.2972972972972973
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
