,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,267.0,100.0,307.0,152.0,127.0,99.0,114.0,51.0,41.0,36.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,38.0,5.0,100.0,91.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,305.0,115.0,169.0,304.0,169.0,10.0,37.0,35.0,95.0,87.0,41.0,21.0,30.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,346.0,224.0,77.0,239.0,108.0,73.0,112.0,85.0,112.0,119.0,62.0,20.0,24.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,30.0,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,308.0,129.0,135.0,282.0,127.0,10.0,35.0,11.0,69.0,91.0,47.0,9.0,21.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,250.0,165.0,114.0,265.0,69.0,284.0,284.0,83.0,68.0,148.0,98.0,26.0,35.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,253.0,148.0,166.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,2.0,123.0,10.0,199.0,174.0,5.0,286.0,365.0,183.0,143.0,196.0,13.0,40.0,50.0,34.0,20.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,229.0,122.0,88.0,295.0,121.0,95.0,89.0,43.0,76.0,105.0,73.0,12.0,15.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,74.0,68.0,38.0,20.0,289.0,59.0,203.0,208.0,133.0,94.0,99.0,65.0,57.0,39.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,216.0,164.0,1.0,331.0,10.0,265.0,253.0,5.0,65.0,91.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,170.0,164.0,54.0,32.0,13.0,56.0,67.0,27.0,5.0,23.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,170.0,67.0,76.0,30.0,97.0,106.0,102.0,120.0,1.0,22.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,81.0,13.0,89.0,113.0,216.0,179.0,1.0,108.0,114.0,265.0,298.0,202.0,191.0,211.0,143.0,27.0,5.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,217.0,169.0,4.0,4.0
