,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
USC_SIkJalpha,,,,,,,,,,,,,0.3863636363636364,0.3157894736842105,0.06818181818181818,0.36585365853658536,0.52,0.18181818181818185,0.4642857142857143,0.05882352941176471,0.206896551724138,0.43478260869565216,0.4666666666666667,0.35714285714285715,0.09090909090909093,,,0.25,0.0,0.5,0.5,0.5,0.5,0.4,0.5,0.14285714285714285,0.21428571428571427,0.12,0.10810810810810813,0.34210526315789475,0.5263157894736842,1.4642857142857142,0.0,0.3606557377049181,0.5679012345679012,0.57,0.04032258064516129,0.4049586776859504
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,1.0731707317073171,0.78,0.2363636363636364,0.21428571428571427,0.6176470588235294,0.4827586206896552,0.4782608695652174,0.06666666666666668,0.35714285714285715,0.4545454545454545,,,0.25,0.5,1.0,0.0,1.0,0.5,0.4,0.6,0.8571428571428571,0.5,0.4,0.5405405405405406,0.3684210526315789,0.02631578947368421,0.42857142857142855,0.2325581395348837,4.524590163934426,0.7160493827160493,0.5,0.28225806451612906,0.5702479338842975
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3414634146341464,0.52,0.054545454545454536,0.17857142857142858,0.2352941176470588,0.4827586206896552,0.39130434782608703,1.0,0.5,0.4545454545454545,,,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3414634146341464,0.36,0.10909090909090907,0.10714285714285714,0.029411764705882363,0.2413793103448276,0.043478260869565216,0.3333333333333333,0.0,0.09090909090909093,,,0.25,0.0,0.5,0.0,0.0,1.0,0.2,0.3,0.0,0.07142857142857142,0.12,0.3783783783783784,0.15789473684210525,0.7368421052631579,1.8928571428571428,0.02325581395348837,0.5409836065573771,0.7407407407407407,0.5,0.016129032258064516,0.2231404958677686
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.34210526315789475,0.3181818181818182,0.5614035087719298,0.8409090909090909,0.4878048780487805,0.14,0.3090909090909091,0.10714285714285714,0.05882352941176471,0.5862068965517241,0.043478260869565216,0.0,0.14285714285714285,0.18181818181818185,,,0.25,0.0,0.5,0.5,0.5,1.0,0.4,0.7,0.5714285714285714,0.8571428571428571,0.4,0.5675675675675675,0.5,0.07894736842105263,0.35714285714285715,0.18604651162790686,0.459016393442623,0.6913580246913579,0.39,0.2903225806451613,0.14049586776859505
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.0,0.15384615384615385,0.3414634146341464,0.2368421052631579,0.3636363636363637,0.3859649122807017,0.3636363636363637,0.07317073170731707,0.1,0.16363636363636366,0.6428571428571429,0.38235294117647056,0.5862068965517241,0.8695652173913043,1.7333333333333334,1.5,,,,,4.5,2.5,1.0,0.5,0.0,0.6,0.8,0.7142857142857143,0.7857142857142857,0.84,0.8648648648648649,0.7631578947368421,0.631578947368421,0.21428571428571427,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.4,0.7,,0.07142857142857142,0.08,0.32432432432432434,0.05263157894736842,0.4736842105263158,0.6071428571428571,0.06976744186046513,0.3114754098360656,0.4814814814814815,0.02,0.016129032258064516,0.35537190082644626
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.20454545454545456,0.3333333333333333,0.13636363636363635,0.2682926829268293,0.48,0.03636363636363636,0.6071428571428571,0.029411764705882363,0.27586206896551724,0.3478260869565217,0.4,0.21428571428571427,0.09090909090909093,,,0.0,0.0,0.5,0.5,0.5,0.5,0.6,0.7,0.14285714285714285,0.14285714285714285,0.04,0.16216216216216214,0.07894736842105263,0.7105263157894737,1.1785714285714286,0.0,4.639344262295082,0.6419753086419753,0.39,0.22580645161290322,0.6528925619834711
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4772727272727273,0.4912280701754386,0.6136363636363636,0.3170731707317073,0.36,0.07272727272727272,0.3928571428571429,0.5882352941176471,1.3103448275862069,0.08695652173913042,0.5333333333333333,0.8571428571428571,0.09090909090909093,,,0.5,0.0,0.5,0.5,0.5,0.0,0.6,0.4,0.7142857142857143,0.2857142857142857,0.08,0.7837837837837838,0.3947368421052632,1.7368421052631582,2.607142857142857,0.32558139534883723,0.4098360655737705,0.7654320987654321,0.55,0.3387096774193548,0.2892561983471074
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
