,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
USC_SIkJalpha,,,,,,,,,,,,,0.3863636363636364,0.3157894736842105,0.06818181818181818,0.36585365853658536,0.52,0.18181818181818185,0.4642857142857143,0.05882352941176471,0.206896551724138,0.43478260869565216,0.4666666666666667,0.35714285714285715,0.09090909090909093,,,0.25,0.0,0.5,0.5,0.5,0.5,0.4,0.5,0.14285714285714285,0.21428571428571427,0.12,0.10810810810810813,0.34210526315789475,0.5263157894736842,1.4642857142857142,0.0,0.36065573770491804
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,1.0731707317073171,0.78,0.2363636363636364,0.21428571428571427,0.6176470588235294,0.4827586206896552,0.4782608695652174,0.06666666666666668,0.35714285714285715,0.4545454545454545,,,0.25,0.5,1.0,0.0,1.0,0.5,0.4,0.6,0.8571428571428571,0.5,0.4,0.5405405405405406,0.3684210526315789,0.02631578947368421,0.42857142857142855,0.23255813953488372,4.524590163934426
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3414634146341464,0.52,0.054545454545454536,0.17857142857142858,0.2352941176470588,0.4827586206896552,0.39130434782608703,1.0,0.5,0.4545454545454545,,,0.0,0.0,0.5,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3414634146341464,0.36,0.10909090909090907,0.10714285714285714,0.029411764705882363,0.2413793103448276,0.043478260869565216,0.3333333333333333,0.0,0.09090909090909093,,,0.25,0.0,0.5,0.0,0.0,1.0,0.2,0.3,0.0,0.07142857142857142,0.12,0.3783783783783784,0.15789473684210525,0.7368421052631579,1.8928571428571428,0.023255813953488372,0.5409836065573771
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
