,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.38636363636363635,0.3157894736842105,0.06818181818181818,0.36585365853658536,0.52,0.3829787234042553
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,1.0731707317073171,0.78,0.44680851063829785
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.34146341463414637,0.52,0.23404255319148937
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.34146341463414637,0.36,0.0425531914893617
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.34210526315789475,0.3181818181818182,0.5614035087719298,0.8409090909090909,0.4878048780487805,0.14,0.19148936170212766
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.0,0.15384615384615385,0.34146341463414637,0.23684210526315788,0.36363636363636365,0.38596491228070173,0.36363636363636365,0.07317073170731707,0.1,0.02127659574468085
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.20454545454545456,0.3333333333333333,0.13636363636363635,0.2682926829268293,0.48,0.2127659574468085
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.4772727272727273,0.49122807017543857,0.6136363636363636,0.3170731707317073,0.36,0.2553191489361702
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.18181818181818182,0.45614035087719296,0.2727272727272727,0.024390243902439025,0.32,0.14893617021276595
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.3181818181818182,0.10526315789473684,0.22727272727272727,0.4634146341463415,0.68,0.425531914893617
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.22727272727272727,0.7368421052631579,0.022727272727272728,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.34,0.02127659574468085
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
