,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,0.08423052564914503,0.2428476380572189,0.04871660555264536,0.19368723098995694,0.13145720894371626,0.09450402144772116,0.205873800523408,0.1688133735269937,0.07094495142773036,0.17061435973353073,0.23223480947476827,0.04704532415375789,15.818181818181818
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.08374527478918291,0.02110167169087421,0.2540476891374742,0.16284233900814213,0.46755921730175076,0.19334480780263913,24.618181818181817
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.2433847048560628,0.2526719649218964,0.033264645275242866,0.03960029607698001,0.2481977342945417,0.0378657487091222,19.727272727272727
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.2433847048560628,0.09564264181967662,0.026199587871651456,0.013323464100666173,0.06591143151390319,0.10040160642570281,21.87272727272727
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.21581980094290204,0.3285509325681492,0.24325366229760986,0.2473190348525469,0.2305902878743821,0.08166620992052617,0.1654400942007654,0.5255366395262768,0.7636457260556128,0.36374067699368906,24.89090909090909
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.3299556681443952,0.3546240851630073,0.19539025667888948,0.2391200382592061,0.3793369313801079,0.3156836461126005,0.04594358825239896,0.04878048780487805,0.2722990874300853,0.40562546262028126,0.4572605561277034,0.08663224325874928,21.454545454545453
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.023391812865497075,0.1785940468651045,0.2355289421157685,0.014143530644316397,0.10521281683405068,0.287201233616037,0.2017426273458445,0.08578075021808665,0.23211838859961634,0.03561966440977333,0.041820873427091045,0.027806385169927908,0.21629374641422836,18.818181818181817
