,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,0.08423052564914503,0.2428476380572189,0.04871660555264536,0.19368723098995694,0.13145720894371626,0.09450402144772116,0.205873800523408,0.1688133735269937,0.07094495142773036,0.17061435973353073,0.23223480947476827,10.376712328767123
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.08374527478918291,0.02110167169087421,0.2540476891374742,0.16284233900814213,0.46755921730175076,13.246575342465754
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.2433847048560628,0.2526719649218964,0.03326464527524286,0.03960029607698001,0.2481977342945417,10.486301369863014
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.2433847048560628,0.09564264181967662,0.026199587871651456,0.013323464100666173,0.06591143151390319,9.73972602739726
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.21581980094290204,0.3285509325681492,0.24325366229760986,0.2473190348525469,0.2305902878743821,0.08166620992052617,0.1654400942007654,0.5255366395262768,0.7636457260556128,15.280821917808218
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,0.3299556681443952,0.3546240851630073,0.19539025667888948,0.2391200382592061,0.3793369313801079,0.3156836461126005,0.04594358825239896,0.04878048780487805,0.27229908743008535,0.40562546262028126,0.4572605561277034,11.972602739726028
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.023391812865497075,0.1785940468651045,0.2355289421157685,0.014143530644316397,0.10521281683405068,0.287201233616037,0.2017426273458445,0.08578075021808665,0.23211838859961634,0.03561966440977333,0.041820873427091045,0.027806385169927908,8.356164383561644
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,0.25142495250158325,0.4664005322687957,0.7008905185961236,0.4179818268770923,0.4390902081727062,0.2587131367292225,0.27391683628961905,0.09125787887092354,0.2799528996173094,0.18097705403404885,0.21987641606591143,7.363013698630137
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2152080344332855,0.189668465690054,0.24564343163538874,0.23262576330328585,0.022197862428062484,0.1318810715337062,0.09733530717986677,0.05973223480947477,8.513698630136986
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5251076040172167,0.24903623747108716,0.2282171581769437,0.11892992148880488,0.06714168265278159,0.3794524580512217,0.3874907475943745,0.9299691040164778,17.568493150684933
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.09086561453849833,0.11295296838858905,0.012734584450402145,0.06542599592904914,0.03973691422307482,0.03149838092434501,0.1225018504811251,0.26210092687950565,10.280821917808218
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.018999366687777075,0.19627411842980705,,0.2773792443806791,0.2833461835003855,0.4021447721179625,0.3867403314917127,0.04878048780487805,0.10509272887842214,0.012583271650629163,0.20854788877445932,6.97945205479452
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.023686158401184307,0.055612770339855816,7.513698630136986
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.47785787847579814,
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.005066497783407221,0.22355289421157684,,0.2898134863701578,0.16422513492675406,0.18297587131367293,0.030532131433556268,0.03535215127432173,0.10568148366205475,0.4185788304959289,0.2996910401647786,7.513698630136986
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.08933954508084406,0.3002649396526347,0.43523316062176165,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.121524201853759,7.760273972602739
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,11.321917808219178
