,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.0,0.0,0.75,2.75,4.0,7.0,9.0,12.25,21.5,20.5,10.25,4.25,9.5,20.25,43.25,48.5
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,9.5,13.0,13.25,7.75,20.25,10.5,8.75,9.5,15.0,4.75,6.25,5.0,2.0,,3.75,2.0,1.5,0.75,19.75,0.75,1.0,2.25,2.75,6.25,4.75,4.25,7.75,7.0,16.75,18.75,9.0,20.75,45.25,42.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,18.75,14.5,27.0,18.5,21.0,13.5,11.0,19.5,35.75,3.5,4.75,10.5,1.75,,6.25,3.5,1.25,1.5,0.75,0.75,0.75,2.75,1.75,7.0,5.25,2.75,21.0,13.5,58.75,54.0,13.75,21.25,50.75,48.5
EUFH_ILM_EKF,,,,,,,,,,,9.0,8.5,8.5,8.25,26.75,11.75,10.5,6.5,11.0,7.5,3.25,3.5,2.0,,2.25,2.0,1.75,1.0,0.75,0.75,1.75,2.75,3.0,3.25,3.5,2.5,4.5,10.0,26.25,20.25,10.0,294.75,41.5,34.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,2.25,3.5,,2.25,3.5,5.75,7.0,18.25,6.75,12.25,19.5,30.25,13.5
EUFH_LANL_GrowthRate,,,,,,,5.5,8.75,16.5,11.0,13.5,11.25,18.5,5.0,4.5,9.0,11.0,15.0,17.5,18.0,20.0,19.75,,,,,8.75,4.5,2.0,1.0,1.0,2.75,4.25,7.25,11.0,17.0,23.75,25.75,20.5,14.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,9.25,16.25,7.25,6.5,,10.5,3.0,1.5,2.5,0.0,2.0,1.25,2.75,3.25,9.0,10.75,6.25,19.25,8.25,12.25,25.5,8.75,330.5,48.0,42.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,13.5,13.25,19.0,33.5,23.5,6.5,8.75,10.0,7.75,18.75,1.5,2.25,2.0,1.75,,2.0,1.5,1.5,1.5,0.75,1.25,2.5,2.5,3.25,6.25,12.25,8.5,13.75,16.5,5.5,4.75,11.25,24.0,45.25,35.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,10.0,21.5,9.25,9.5,6.0,9.5,1.75,2.5,1.0,1.25,,2.5,1.5,1.5,1.25,0.0,0.0,1.0,1.75,2.25,2.75,2.5,4.5,7.5,7.5,25.25,35.75,9.0,26.75,48.25,42.25
EUFH_UMass_SemiMech,,,,,,,,,,,,,,10.0,29.0,13.75,8.75,11.5,16.0,8.25,10.0,6.25,5.0,,4.25,2.0,1.75,1.0,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,33.25,39.0,20.0,14.25,19.0,17.0,12.0,1.75,3.25,3.75,,2.0,3.0,2.25,2.25,0.25,2.0,1.25,2.75,2.75,8.0,7.0,9.25,13.25,12.5,4.0,6.0,12.0,277.75,47.25,43.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,22.75,12.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,11.0,26.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,13.0,8.25,9.25,13.5,35.25,22.0,9.0,8.0,9.0,7.25,3.5,1.75,1.0,,2.0,2.0,2.5,1.5,159.5,0.5,1.25,3.75,2.25,2.5,3.5,5.0,6.0,,13.25,5.25,13.5,80.0,9.25,
