,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,,,0.3958333333333333,0.22764227642276424,0.2395209580838324,0.2074074074074074,0.264,0.0,0.7058823529411765,0.1978021978021978,0.023529411764705882,0.2083333333333333,0.0196078431372549,,0.6888888888888889,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.4962962962962963,0.128,0.52,2.3823529411764706,1.6703296703296704,0.4352941176470588,1.0555555555555556,0.6078431372549019,,0.2888888888888889,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.992,1.016,0.7450980392156863,1.3406593406593406,0.3882352941176471,1.3055555555555556,0.7647058823529411,,0.5111111111111111,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,0.384,2.536,3.2745098039215685,2.21978021978022,1.6823529411764706,1.9861111111111112,2.392156862745098,,0.37777777777777777,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.8714285714285714,0.04166666666666666,0.3008130081300813,0.40718562874251496,0.4518518518518518,0.52,0.4,0.08823529411764706,0.054945054945054944,0.09411764705882353,0.1111111111111111,0.1568627450980392,,0.1111111111111111,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.4745762711864407,0.7202797202797203,0.9655172413793104,0.10714285714285714,0.7604166666666666,0.2682926829268293,0.2754491017964072,0.2518518518518518,0.21600000000000005,0.07200000000000001,0.4411764705882353,0.6043956043956044,0.3764705882352941,0.3055555555555556,0.8039215686274509,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.2604166666666667,0.4227642276422765,0.041916167664670656,0.5703703703703704,0.032,0.48,1.107843137254902,0.38461538461538464,0.16470588235294115,0.4583333333333333,0.3921568627450979,,0.5777777777777777,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6875,0.6910569105691057,0.7245508982035929,0.6296296296296297,0.696,0.608,0.4607843137254902,1.956043956043956,1.2823529411764707,1.25,2.019607843137255,,6.222222222222222,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.75,0.08943089430894309,0.2934131736526946,0.02962962962962963,0.14400000000000002,0.28800000000000003,0.7549019607843137,0.9010989010989012,0.4705882352941176,0.7916666666666666,0.8431372549019608,,1.0666666666666669,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,2.65625,1.5284552845528456,0.10179640718562874,0.3925925925925926,0.064,0.056,0.7549019607843137,1.0329670329670328,0.6470588235294118,0.5555555555555556,0.6470588235294118,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.1411764705882353,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.5833333333333334,0.5121951219512195,0.2754491017964072,,,,,0.6153846153846154,0.1411764705882353,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.72,0.504,0.7549019607843137,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1.96045197740113,1.1888111888111887,0.9051724137931034,0.2642857142857143,0.84375,0.16260162601626016,0.30538922155688625,0.037037037037037035,0.232,0.016,0.6372549019607843,0.4835164835164835,0.4705882352941176,0.7361111111111112,1.0,,0.8888888888888888,5.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.0416666666666667,0.8039215686274509,,1.5777777777777775,
