,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0,6.0,44.0,0.0,73.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,10.0,67.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,48.0,14.0,47.0,30.0,12.0,10.0,4.0,56.0
EUFH_Imperial_DeCa,,,,,,,,,,,,54.0,2.0,5.0,,9.0,10.0,69.0
USC_SIkJalpha,,,,,,,,,,,11.0,28.0,32.0,1.0,15.0,26.0,11.0,77.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,91.0
EUFH_ILM_EKF,,,,,,,,,,,1.0,12.0,44.0,12.0,12.0,23.0,12.0,83.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,45.0,57.0,6.0,0.0,26.0,25.0,14.0,74.0
EUFH_Imperial_RtI0,,,,,,,,,,,,71.0,6.0,26.0,,55.0,17.0,71.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,27.0,40.0,64.0,
EUFH_Imperial_sbkp,,,,,,,,,,,,76.0,23.0,9.0,,84.0,39.0,80.0
EUFH_LANL_GrowthRate,,,,,,,51.0,11.0,1.0,21.0,3.0,47.0,14.0,0.0,50.0,8.0,12.0,72.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,6.0,23.0,30.0,6.0,22.0,11.0,4.0,71.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,12.0,22.0,31.0,22.0,16.0,26.0,11.0,14.0,77.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,75.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,8.0,30.0,,,,38.0,,75.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,16.0,42.0,10.0,8.0,50.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,16.0,13.0,18.0,14.0,62.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,15.0,39.0,32.0,5.0,39.0
