,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,27.0,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,8.0,30.0,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,48.0,14.0,47.0,30.0,12.0,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,6.0,23.0,30.0,6.0,22.0,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,45.0,57.0,6.0,0.0,26.0,
EUFH_ILM_EKF,,,,,,,,,,,1.0,12.0,44.0,12.0,12.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,54.0,2.0,5.0,,
EUFH_Imperial_RtI0,,,,,,,,,,,,71.0,6.0,26.0,,
EUFH_Imperial_sbkp,,,,,,,,,,,,76.0,23.0,9.0,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,51.0,11.0,1.0,21.0,3.0,47.0,14.0,0.0,50.0,19.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,12.0,22.0,31.0,22.0,16.0,26.0,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,15.0,39.0,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,16.0,42.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,16.0,13.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.0,6.0,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,11.0,28.0,32.0,1.0,15.0,
