,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,,,0.2346153846153846,0.41946308724832215,0.20344827586206896,0.06985294117647059,0.22083333333333333,0.07509881422924901,0.2285714285714285,0.8248175182481752,1.3469387755102042,1.0918367346938775,1.032258064516129,0.7647058823529411,1.6071428571428572
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.17279411764705882,0.575,0.5889328063241107,0.5371428571428571,1.1167883211678833,0.7448979591836735,0.2653061224489796,0.7419354838709677,1.0,0.39285714285714285
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.09558823529411764,0.26666666666666666,0.05928853754940711,0.5314285714285715,0.9416058394160584,1.020408163265306,1.520408163265306,0.16129032258064516,1.1176470588235294,1.7857142857142858
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.09558823529411764,0.14166666666666666,0.08300395256916998,0.5142857142857142,0.0291970802919708,0.1836734693877551,0.2959183673469388,0.27419354838709675,0.0,0.6785714285714286
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7136363636363636,0.4230769230769231,0.5100671140939598,0.5793103448275863,0.3272058823529412,0.2916666666666667,0.20553359683794467,0.2342857142857143,0.10948905109489053,0.19387755102040816,0.4183673469387755,0.3225806451612903,0.17647058823529413,0.03571428571428571
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
