,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
USC_SIkJalpha,,,,,,,,,,,,,,0.2346153846153846,0.41946308724832215,0.20344827586206896,0.06985294117647059,0.22083333333333333,0.07509881422924901,0.2285714285714285,0.8248175182481752,1.3469387755102042,1.0918367346938775,1.032258064516129,0.7647058823529411,1.6071428571428572,,0.8461538461538461,0.09090909090909093,0.18181818181818185,0.42857142857142855,0.0,0.631578947368421,0.060606060606060615,0.075,0.0,0.2631578947368421,0.13953488372093026,0.2631578947368421,0.3103448275862069,0.25396825396825395,0.3333333333333333,0.4848484848484849,0.7027027027027027,0.5766423357664233,0.5631578947368421,0.08097165991902834,0.41544117647058826,0.4281345565749236,0.744807121661721
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.17279411764705882,0.575,0.5889328063241107,0.5371428571428571,1.1167883211678833,0.7448979591836735,0.2653061224489796,0.7419354838709677,1.0,0.3928571428571429,,1.0,0.09090909090909093,2.5454545454545454,0.047619047619047616,1.0,0.4736842105263158,0.5454545454545454,0.25,0.027027027027027032,0.543859649122807,0.13953488372093026,0.05263157894736842,0.2241379310344828,0.12698412698412698,0.5138888888888888,0.4646464646464646,0.6621621621621622,0.5547445255474452,0.6947368421052632,0.5951417004048583,0.6213235294117647,1.1162079510703364,0.5934718100890207
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.09558823529411764,0.26666666666666666,0.05928853754940711,0.5314285714285715,0.9416058394160584,1.020408163265306,1.5204081632653061,0.16129032258064516,1.1176470588235294,1.7857142857142858,,1.0769230769230769,0.2727272727272727,0.4545454545454545,0.5238095238095238,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.09558823529411764,0.14166666666666666,0.08300395256916998,0.5142857142857142,0.0291970802919708,0.1836734693877551,0.2959183673469388,0.27419354838709675,0.0,0.6785714285714286,,0.07692307692307693,0.09090909090909093,0.5454545454545454,0.6666666666666666,0.5925925925925926,0.3157894736842105,0.30303030303030304,0.5,0.13513513513513514,0.7719298245614035,0.2325581395348837,0.3859649122807017,0.7068965517241379,0.5238095238095238,0.7361111111111112,0.7171717171717171,0.8243243243243243,0.8102189781021898,0.7947368421052632,0.7246963562753036,0.6139705882352942,0.7675840978593272,0.7566765578635015
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
