,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,,0.2346153846153846,0.41946308724832215,0.20344827586206896,0.06985294117647059,0.22083333333333333,0.07509881422924901,0.2285714285714285,0.8248175182481752,1.3469387755102042,1.0918367346938775,1.032258064516129,0.7647058823529411,1.6071428571428572,,0.8461538461538461,0.09090909090909093,0.18181818181818185,0.42857142857142855,0.0,0.631578947368421,0.060606060606060615,0.075
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.17279411764705882,0.575,0.5889328063241107,0.5371428571428571,1.1167883211678833,0.7448979591836735,0.2653061224489796,0.7419354838709677,1.0,0.3928571428571429,,1.0,0.09090909090909093,2.5454545454545454,0.047619047619047616,1.0,0.4736842105263158,0.5454545454545454,0.25
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.09558823529411764,0.26666666666666666,0.05928853754940711,0.5314285714285715,0.9416058394160584,1.020408163265306,1.520408163265306,0.16129032258064516,1.1176470588235294,1.7857142857142858,,1.0769230769230769,0.2727272727272727,0.4545454545454545,0.5238095238095238,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.09558823529411764,0.14166666666666666,0.08300395256916998,0.5142857142857142,0.0291970802919708,0.1836734693877551,0.2959183673469388,0.27419354838709675,0.0,0.6785714285714286,,0.07692307692307693,0.09090909090909093,0.5454545454545454,0.6666666666666666,0.5925925925925926,0.3157894736842105,0.30303030303030304,0.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7136363636363636,0.4230769230769231,0.5100671140939598,0.5793103448275863,0.3272058823529412,0.2916666666666667,0.20553359683794467,0.2342857142857143,0.10948905109489053,0.19387755102040816,0.4183673469387755,0.3225806451612903,0.17647058823529413,0.03571428571428571,,0.6923076923076923,1.2727272727272727,0.0,0.5714285714285714,0.6666666666666666,0.10526315789473684,0.5454545454545454,0.625
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.02127659574468085,0.3093922651933701,0.3275109170305677,0.4272727272727273,0.5538461538461539,0.412751677852349,0.15862068965517245,0.2095588235294117,0.4291666666666665,0.08300395256916998,0.21142857142857144,0.8175182481751825,1.0408163265306123,1.2551020408163265,0.4838709677419355,0.05882352941176471,,,,,0.3636363636363637,0.7619047619047619,0.0,0.05263157894736842,0.5454545454545454,0.65
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.518518518518519,3.736842105263158,0.24242424242424246,0.35
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.3,0.14093959731543626,0.9,1.125,0.4208333333333333,0.12648221343873514,0.32,0.7226277372262774,0.9897959183673468,0.9693877551020408,0.8064516129032258,0.8431372549019608,1.2142857142857142,,0.6153846153846154,0.18181818181818185,0.2727272727272727,0.3809523809523809,0.3333333333333333,2.1052631578947367,0.09090909090909093,0.1
