,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.47808908045977005,0.5581293706293706,1.630827505827506,2.0432983682983683,0.8596736596736597,0.9606060606060606,1.6333333333333333,0.7250000000000001,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.7749804075235109,0.5130390442890443,4.042905011655011,2.3352564102564104,0.3307109557109557,0.5984848484848485,1.4916666666666667,1.0833333333333333,
EUFH_ILM_EKF,,,,,,,,,,,0.66787486938349,0.6899766899766899,1.1039481351981353,2.426748251748252,2.1208041958041957,1.8068181818181819,2.7333333333333334,1.3375,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.24166666666666667,0.26113505747126436,0.2741901776384535,0.3304401776384535,0.39540882967607105,0.4442744755244755,0.4240238927738928,1.5356934731934733,1.9342657342657341,2.106060606060606,2.2583333333333333,1.45,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5893612852664576,0.568998171368861,0.24715909090909094,0.6562500000000001,0.8993006993006993,0.6284382284382284,0.6901515151515152,0.3833333333333333,0.275,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.2863636363636364,1.7196969696969697,1.8166666666666669,0.8375,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.8710372960372961,1.1825757575757576,0.7166666666666667,0.6125,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,2.226456876456876,0.35011655011655013,0.75,2.2583333333333333,0.325,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.41330329153605017,0.8777680652680652,1.5236013986013985,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4537291013584117,0.6814539627039626,0.905448717948718,2.853758741258741,1.7538461538461538,1.4772727272727273,2.158333333333333,1.2541666666666667,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.41330329153605017,0.2701777389277389,1.3387237762237763,1.978904428904429,0.7492424242424243,0.5886363636363636,2.0083333333333333,0.29583333333333334,
baseline,,,,,,,0.16041666666666665,0.1454022988505747,0.2741901776384535,0.35080329153605017,0.41330329153605017,0.7442453379953381,1.0408653846153846,1.4342657342657341,0.7328671328671329,1.193939393939394,3.216666666666667,0.10416666666666666,
