,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.3125,0.4375,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.47808908045977005,0.5581293706293706,1.630827505827506,2.0432983682983683,0.8596736596736597,0.9606060606060606,1.6333333333333333,0.7250000000000001,0.44999999999999996,0.0625,,,,,,,,0.5,1.125,0.3125,0.4375,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.7749804075235109,0.5130390442890443,4.042905011655011,2.3352564102564104,0.3307109557109557,0.5984848484848485,1.4916666666666667,1.0833333333333333,0.4125,0.1875,,,,,,,,0.5,0.5,0.3125,0.4375,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.66787486938349,0.6899766899766899,1.1039481351981353,2.426748251748252,2.1208041958041957,1.8068181818181819,2.7333333333333334,1.3375,0.8500000000000001,0.4125,,,,,,,,0.75,0.0,0.4375,0.5625,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,0.4375,,,,
