,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.5025062656641605,2.1220394736842105,1.5827380952380954,0.9446428571428571,0.7190476190476189
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,3.388095238095238,2.0690476190476192
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.8315476190476188,5.461904761904762
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1.8315476190476188,0.5833333333333333
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5219689849624061,0.22947994987468673,0.478125,1.2162202380952383,1.2827380952380953,1.9547619047619047
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.22576486013986016,0.23887362637362636,0.28290256892230575,0.19599780701754385,0.3819705513784461,0.8457236842105263,1.0769345238095238,2.3970238095238092,5.654761904761904
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.5068530701754386,1.7850328947368421,2.4938988095238095,2.2154761904761906,2.0404761904761903
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.5693530701754386,0.9407894736842105,2.005208333333333,1.4892857142857145,1.45
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.36239035087719296,1.2020833333333334,1.672172619047619,1.2595238095238095,1.9547619047619047
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.3153587092731829,1.7658991228070176,1.0754464285714285,0.5363095238095238,0.29047619047619044
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6153665413533834,1.2380482456140351,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.27619047619047615
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
