,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
USC_SIkJalpha,,,,,,,,,,,,0.342896174863388,0.2046783625730994,0.3757292882147025,0.0580568720379147,0.144853875476493,0.029126213592233014,0.013675213675213677,0.008733624454148471,0.08045977011494253,0.016877637130801686,0.1352941176470588,0.10897435897435898,0.011764705882352941,,0.42105263157894735,0.12280701754385966,0.3392857142857143,0.20689655172413796,0.8333333333333334,0.5,0.38461538461538464
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.13033175355450238,0.16899618805590852,0.1608876560332871,0.022222222222222227,0.2641921397379913,0.3074712643678161,0.5189873417721519,0.1941176470588236,0.2307692307692308,0.2235294117647059,,0.0,0.17543859649122806,0.9285714285714286,0.9310344827586208,0.4166666666666667,0.6,0.5897435897435898
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.1623222748815166,0.2655654383735705,0.2260748959778086,0.17264957264957265,0.203056768558952,0.08333333333333333,0.12658227848101267,0.4529411764705882,0.15384615384615385,0.011764705882352941,,0.2368421052631579,0.3333333333333333,0.5178571428571429,0.20689655172413796,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.1623222748815166,0.010165184243964422,0.0013869625520110955,0.04786324786324787,0.03056768558951965,0.040229885057471264,0.20675105485232068,0.17647058823529413,0.05128205128205128,0.035294117647058816,,0.21052631578947367,0.3333333333333333,0.5714285714285714,0.20689655172413796,0.25,0.0,0.46153846153846156
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
