,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.6961904761904761,0.04796511627906977,0.353968253968254,1.6294027565084226,1.1147540983606556,0.7056
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,3.320061255742726,0.2754098360655738,0.192
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.11967213114754098,1.616
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.419672131147541,0.9872
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.05214723926380368,0.679047619047619,0.27906976744186046,0.44761904761904764,0.027565084226646247,0.019672131147540985,0.7344
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5727584517393435,0.1813627254509018,0.2294642857142857,0.17791411042944785,0.7528571428571429,0.27906976744186046,0.29365079365079366,1.0658499234303216,0.08360655737704918,0.3488
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.7333333333333333,0.28488372093023256,0.4857142857142857,6.476263399693721,1.598360655737705,0.5984
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.25952380952380955,0.12936046511627908,0.49523809523809526,0.042879019908116385,0.08852459016393442,0.5008
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4757142857142857,0.16569767441860464,0.28888888888888886,1.754977029096478,0.22950819672131148,0.032
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6566666666666666,0.07848837209302326,0.34285714285714286,0.5604900459418071,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.049523809523809526,0.21075581395348839,0.32857142857142857,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.580327868852459,0.6544
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
