,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,,0.6961904761904761,0.04796511627906977,0.35396825396825393,1.6294027565084226,1.1147540983606556,0.7056,0.4357638888888889,0.3692870201096892,0.9217081850533808,0.3894736842105263,0.06529209621993128,0.459016393442623,0.6423841059602649,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,3.3200612557427265,0.2754098360655738,0.192,0.2534722222222222,0.21389396709323585,0.5409252669039146,0.03157894736842105,0.38144329896907214,1.0,1.0,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.11967213114754098,1.6159999999999999,0.1267361111111111,0.02376599634369287,1.0,0.3403508771929825,0.13058419243986255,0.08852459016393442,0.695364238410596,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4196721311475409,0.9872,1.0138888888888888,1.2833638025594152,2.494661921708185,1.624561403508772,0.8762886597938144,0.26557377049180325,1.2980132450331126,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.05214723926380368,0.6790476190476189,0.2790697674418605,0.4476190476190477,0.027565084226646247,0.019672131147540985,0.7344,0.8784722222222222,0.696526508226691,0.4412811387900356,0.456140350877193,0.3917525773195876,0.14098360655737704,0.26490066225165565,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5727584517393435,0.1813627254509018,0.2294642857142857,0.17791411042944785,0.7528571428571429,0.2790697674418605,0.2936507936507937,1.0658499234303216,0.08360655737704918,0.3488,0.40625,0.043875685557586835,0.8078291814946619,0.3192982456140351,0.13745704467353953,0.4065573770491803,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.7333333333333333,0.28488372093023256,0.4857142857142857,6.476263399693721,1.598360655737705,0.5984,1.0989583333333333,0.7659963436928702,1.295373665480427,0.3368421052631579,0.17525773195876287,,0.31788079470198677,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.25952380952380955,0.12936046511627908,0.4952380952380953,0.042879019908116385,0.08852459016393442,0.5008,0.09895833333333333,0.4424131627056673,1.99644128113879,1.7157894736842103,1.4810996563573884,0.1737704918032787,0.11258278145695365,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4757142857142857,0.16569767441860464,0.2888888888888889,1.754977029096478,0.2295081967213115,0.032,0.3211805555555556,0.14625228519195613,1.0,15.550877192982455,0.4123711340206185,0.1278688524590164,0.23841059602649006,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6566666666666666,0.07848837209302326,0.3428571428571429,0.5604900459418071,,,1.140625,0.31078610603290674,1.085409252669039,0.12280701754385966,0.044673539518900345,0.2098360655737705,0.3973509933774834,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.4704861111111111,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.05850091407678245,1.113879003558719,89.66315789473684,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.049523809523809526,0.2107558139534884,0.32857142857142857,,,,1.5121527777777777,0.05850091407678245,1.113879003558719,89.66315789473684,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.580327868852459,0.6544,0.6197916666666666,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.5026947574718276,0.6838677354709419,1.1017857142857144,2.130368098159509,0.049523809523809526,0.627906976744186,0.03492063492063492,2.215926493108729,0.1278688524590164,0.008,0.13368055555555555,0.11517367458866545,1.2241992882562278,1.0210526315789474,0.8797250859106529,0.07868852459016394,0.8874172185430463,1.2913385826771653
