,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,,,0.6961904761904761,0.04796511627906977,0.35396825396825393,1.6294027565084226,1.1147540983606556,0.7056,0.4357638888888889,0.3692870201096892,0.9217081850533808,0.3894736842105263,0.06529209621993128,0.459016393442623,0.6423841059602649,,0.3106060606060606,0.3695652173913043,0.10752688172043012,0.36,0.09811320754716983,0.34423076923076923,0.2478448275862069,0.4894894894894895
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,3.3200612557427265,0.2754098360655738,0.192,0.2534722222222222,0.21389396709323585,0.5409252669039146,0.03157894736842105,0.38144329896907214,1.0,1.0,,0.2727272727272727,0.16304347826086954,0.15053763440860216,0.8959999999999999,0.11320754716981132,0.25384615384615383,0.3728448275862069,0.37237237237237236
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.11967213114754098,1.616,0.1267361111111111,0.02376599634369287,1.0,0.3403508771929825,0.13058419243986255,0.08852459016393442,0.6953642384105961,,0.9696969696969696,0.17391304347826084,0.15053763440860216,0.48,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4196721311475409,0.9872,1.0138888888888888,1.2833638025594152,2.494661921708185,1.6245614035087719,0.8762886597938144,0.26557377049180325,1.2980132450331126,,0.4393939393939394,0.14130434782608695,0.16129032258064516,0.4,3.9283018867924526,0.3307692307692308,0.31896551724137934,0.2702702702702703
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.05214723926380368,0.6790476190476189,0.2790697674418605,0.4476190476190477,0.027565084226646247,0.019672131147540985,0.7344,0.8784722222222222,0.696526508226691,0.4412811387900356,0.456140350877193,0.3917525773195876,0.14098360655737704,0.26490066225165565,,0.6818181818181818,0.8804347826086957,0.3548387096774194,0.168,0.6377358490566037,0.8423076923076923,0.7262931034482759,0.5975975975975976
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5727584517393435,0.1813627254509018,0.2294642857142857,0.17791411042944785,0.7528571428571429,0.2790697674418605,0.2936507936507937,1.0658499234303216,0.08360655737704918,0.3488,0.40625,0.043875685557586835,0.8078291814946619,0.3192982456140351,0.13745704467353953,0.4065573770491803,,,,,0.2043010752688172,0.016,0.6188679245283019,0.7115384615384616,0.4698275862068966,0.6276276276276276
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.2846153846153846,0.4073275862068966,0.5630630630630631
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
