,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.41895604395604397,0.5598124098124098,0.14296536796536796,0.425990675990676,0.45541958041958047,0.31108682983682984,0.6918560606060606,1.7958333333333334,1.672222222222222,2.361111111111111,1.1321428571428571,0.8662698412698413
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4077228327228328,0.7514790764790764,0.7960289710289711,0.7872960372960373,0.4992229992229993,0.34090909090909094,0.7698863636363636,2.3249999999999997,1.7777777777777777,1.1277777777777778,0.46825396825396826,0.5182539682539682
EUFH_ILM_EKF,,,,,,,,,,,0.17478632478632478,0.9785353535353536,0.6202380952380953,0.21771561771561776,0.43900543900543904,0.34877622377622375,0.859659090909091,1.9937500000000001,1.78125,3.019444444444445,2.2047619047619045,1.4928571428571429
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.26465293668955,0.6662381227794761,1.9369905533063427,0.43016194331983804,0.2775641025641025,0.37702020202020203,0.12937062937062938,0.18106060606060606,0.23892773892773891,0.2886363636363636,0.7191287878787879,1.2354166666666666,1.3541666666666665,2.4611111111111112,1.6234126984126984,0.9634920634920635
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.033333333333333,0.6075396825396826,0.6968253968253968
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4384679647837542,0.5973137973137973,0.530880230880231,0.7003163503163503,0.4653846153846154,0.2026029526029526,0.24280303030303027,0.25625,2.5541666666666667,1.8847222222222222,1.175,0.34523809523809523,0.5531746031746032
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.36905594405594405,0.5415695415695416,0.3455565268065268,0.7950757575757577,1.4145833333333335,1.338888888888889,2.2583333333333333,2.2825396825396824,1.7813492063492062
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.36905594405594405,1.125,0.564044289044289,0.9462121212121213,1.89375,1.890277777777778,3.397222222222222,2.0083333333333333,1.4706349206349205
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.435897435897436,1.8591686091686088,1.3597610722610722,1.6950757575757576,4.072916666666667,1.6013888888888888,0.6083333333333333,0.95,1.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.1011072261072261,0.4295891608391609,0.41268939393939397,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3626373626373626,0.22644300144300142,0.21595071595071594,,,0.45987762237762236,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.712789987789988,1.7924603174603175,0.7143190143190145,0.3418997668997669,0.5024281274281274,0.31108682983682984,0.7982954545454546,1.7458333333333333,1.9868055555555555,3.552777777777778,2.033333333333333,1.5206349206349206
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.9972832722832723,0.22474747474747472,0.24037629037629038,0.2212121212121212,0.5059246309246309,0.24924242424242427,0.6272727272727273,2.060416666666667,1.7534722222222223,2.713888888888889,1.2428571428571429,0.9412698412698413
baseline,,,,,,,2.4752605115272655,2.2768586300917124,2.438155645524067,0.9505896150632993,0.5491147741147742,0.20775613275613275,0.3116633366633367,0.194988344988345,0.20891608391608393,0.3238782051282051,0.6918560606060606,2.254166666666667,1.3854166666666665,1.0777777777777777,0.5575396825396826,0.6690476190476191
