,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.9972832722832723,0.22474747474747475,0.24037629037629038,0.2212121212121212,0.5059246309246309
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,1.4358974358974361,1.8591686091686093
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.36905594405594405,1.125
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.36905594405594405,0.5415695415695416
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4384679647837542,0.5973137973137973,0.530880230880231,0.7003163503163503,0.4653846153846154,0.2026029526029526
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.26465293668955,0.6662381227794761,1.9369905533063427,0.43016194331983804,0.2775641025641025,0.37702020202020203,0.12937062937062938,0.18106060606060606,0.23892773892773891
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.17478632478632478,0.9785353535353536,0.6202380952380953,0.2177156177156177,0.439005439005439
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4077228327228328,0.7514790764790764,0.7960289710289711,0.7872960372960373,0.4992229992229993
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.4189560439560439,0.5598124098124098,0.14296536796536796,0.42599067599067597,0.4554195804195804
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1.712789987789988,1.7924603174603175,0.7143190143190143,0.34189976689976687,0.5024281274281274
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3626373626373626,0.22644300144300142,0.21595071595071594,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.1011072261072261
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
